x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,label
0.0,0.0,0.0,-0.1408333431585561,-0.0989235890608298,-0.0315077826250109,-0.2142873070269378,-0.2883563931485551,-0.0447102211711962,-0.2028564533726468,-0.4378161350534318,-0.0616404092468356,-0.1696563486962291,-0.4997312490950777,-0.0802459867032907,-0.200103020826521,-0.463162763638268,-0.0203041020343971,-0.2428573585906085,-0.6729168069032707,-0.0685587639527219,-0.2570798245529241,-0.8039113611553016,-0.1109120271464798,-0.2626177694331209,-0.9163406320432548,-0.1418491108355461,-0.105123397689458,-0.4794814969104531,-0.0437052529216352,-0.1441440540524702,-0.7012415265238013,-0.0848457866181977,-0.1598627003103807,-0.8482765925196498,-0.1263736299846059,-0.1717914570400813,-0.97281963710563,-0.155272821027107,-0.0068173323436423,-0.4615647822455408,-0.0736511637149442,-0.0398514229231983,-0.6662617994543375,-0.1125169779989336,-0.0603083272890641,-0.79367634845722,-0.140446021987662,-0.0788720792862103,-0.8958382391187729,-0.1591665650762888,0.0981248767948175,-0.4191319967332155,-0.1088630668934571,0.0728933791601739,-0.5818281087080844,-0.1420466049639826,0.0504168802423812,-0.6895169636528612,-0.1529060934349079,0.0288320545240847,-0.7805066102506327,-0.1596186315551435,B
0.0,0.0,0.0,-0.0878477177775753,-0.152698936670676,-0.1033722558428361,-0.2957428875596814,-0.2218917269956898,-0.1219490514379982,-0.4880164052859288,-0.1742389257088284,-0.1314852451344627,-0.6390662915567903,-0.1116888143490728,-0.1346932736351382,-0.3805600182200782,-0.2608382662148153,-0.0547437173665413,-0.6140453389718042,-0.3078164288201412,-0.1196962731965473,-0.7792126355557577,-0.3292333543956208,-0.1537297874313028,-0.9170253737089072,-0.3356056521802689,-0.1682479604819383,-0.4014213062876359,-0.1493170810289754,-0.0465677221687157,-0.6445697373991508,-0.1819063170892445,-0.1230935341734115,-0.8178851494820288,-0.2026730374570881,-0.1619696330015545,-0.9604846381563328,-0.2195042360802939,-0.1711348889283099,-0.3795433706434934,-0.031036844244243,-0.0520950974325649,-0.4914032790494084,-0.040298146424451,-0.196702951201171,-0.3389158203679854,-0.0546656264728575,-0.2147521495373394,-0.2332565182944267,-0.0655814750910189,-0.1754486067973729,-0.326831346770793,0.0911747325169781,-0.0611516273874445,-0.4218165064252069,0.053936923503109,-0.1815430559582875,-0.3012525463147206,0.0364576105563419,-0.1759812893851337,-0.2090151667715179,0.0366720755228444,-0.1378008650258047,H
0.0,0.0,0.0,-0.1403994647110155,-0.0631587799000143,-0.0764600170186979,-0.2291568473984256,-0.261344399930867,-0.1088367707677097,-0.2238441987543108,-0.448239302844403,-0.1385766274960687,-0.1814837223744615,-0.5774733573045177,-0.1596607538365309,-0.2015024211103439,-0.3921356867308859,-0.0805000306733582,-0.2942794272818436,-0.6228411160938221,-0.1522997786837377,-0.3479962400552097,-0.7728206655919371,-0.1851106216574862,-0.384578718787032,-0.9006216823874416,-0.2024346666698647,-0.0820300269360667,-0.4019146477675107,-0.0889891229071699,-0.0783319502630364,-0.6364221230772554,-0.177526116685296,-0.0640393057305558,-0.8007444069006064,-0.2186323092292044,-0.0481367851450613,-0.9403238984088358,-0.2302279520791458,0.0334567685640022,-0.3611782175794152,-0.1041617062804333,0.0414119009295447,-0.4692040231102355,-0.227671251247038,0.0169011858285543,-0.3209300804861569,-0.2148457721697086,0.005019689264118,-0.204168302037598,-0.1638114099117017,0.1402480419493637,-0.2907255235320401,-0.1238714012495768,0.135641263937367,-0.372284722893112,-0.2205023762163787,0.0968188734780301,-0.2681340383850444,-0.1961425483776111,0.0720337355157435,-0.178918597724411,-0.1488536647901782,K
0.0,0.0,0.0,-0.103118476577724,-0.0973172808082194,-0.0746724966739059,-0.1198110171698673,-0.2402808457128412,-0.1187123863922745,-0.0394745561709875,-0.3613825407007228,-0.1649907142028488,0.0479933291579724,-0.4312813874076648,-0.2065984302195322,-0.1401493168482509,-0.4603035962411788,-0.0700260033482754,-0.1517463115229861,-0.6798390138649061,-0.1459482429994414,-0.1523399271999381,-0.8199314863690174,-0.1974019371378972,-0.1524897394249994,-0.93634854559453,-0.2292714842904828,-0.0321555415659291,-0.4582398668574,-0.0883756865695528,-0.0475048538514355,-0.6952736911495468,-0.1643499645981329,-0.0534079991445947,-0.8420257759880615,-0.2143061175352315,-0.0526751286121097,-0.969397957578252,-0.2397768351380327,0.0750855878126269,-0.3995559404705075,-0.1148108474539903,0.0951738984349393,-0.5306209559849473,-0.2169074258118051,0.0502507153648912,-0.4231070682981282,-0.2260980099179579,0.0161007763941756,-0.3355652813824695,-0.203125882901263,0.1674440563960989,-0.306744923151431,-0.1473851581123501,0.1624690929716997,-0.3904771541804799,-0.2256057725636971,0.1039437634867522,-0.3223856661077245,-0.2148897273470335,0.0583662598649639,-0.255862735273331,-0.1866902251699203,U
0.0,0.0,0.0,-0.1557340294771514,-0.0960556308450686,-0.09151902893673,-0.2541151830568112,-0.2625971129796402,-0.1429265802593074,-0.2148633304807475,-0.4383253812644102,-0.1975484096819602,-0.1161719167426398,-0.5581232850521892,-0.2302622579301556,-0.3330931348599731,-0.4861259011233521,-0.030583230304075,-0.3567018188062839,-0.6583032618930382,-0.1480095901479867,-0.29270023341389,-0.5068254532635453,-0.2075454290940056,-0.2653151748097264,-0.3985172316528678,-0.2174949381337216,-0.1817715419345681,-0.5064076591054292,-0.0230805250805704,-0.1741802815052724,-0.6392731722407882,-0.1555403127065869,-0.1360526791829143,-0.457682072586216,-0.2034812638554783,-0.1390266056519563,-0.3488528653172092,-0.197921836066037,-0.0365159636429506,-0.5073750079972382,-0.035936578639516,-0.0115072807275254,-0.6088061960627084,-0.1719379906166907,-0.0217890623982568,-0.4211479390113342,-0.1827441290966444,-0.0513745111869195,-0.2852403907312666,-0.1385102868823868,0.1003598477393377,-0.5040531101902684,-0.0544735553375885,0.1024824157625465,-0.7191215666321261,-0.1201296580203759,0.0994460944329106,-0.8652922695457882,-0.1290791065769914,0.0869948914553742,-0.9900408512651624,-0.1106842431731807,I
0.0,0.0,0.0,0.1997996252211389,-0.0884655791979244,-0.0602490275591694,0.350066243572935,-0.3191836113811778,-0.0795417174213086,0.35671319590536,-0.52127269854392,-0.1045328617415696,0.219726665755379,-0.579090648782953,-0.1159684135778635,0.26370940204567,-0.6641867997389472,-0.0008627699842699,0.293503370967065,-0.940159484659978,-0.0910058967839683,0.3116378487838399,-0.8205429008119767,-0.153537681882871,0.299119023022977,-0.6946408748540769,-0.1772613199213018,0.1163806325078878,-0.6809144038710938,-0.0155332216985422,0.1303088608595594,-0.9870603319599478,-0.0934425055989064,0.1608317715673079,-0.8434105657889654,-0.1245918834221416,0.1574545098842821,-0.705545456623515,-0.1208243529188666,-0.0313696625137274,-0.6569005275879783,-0.0456439737056769,-0.0210212550620714,-0.9308993087142144,-0.1109329450282882,0.022499925009969,-0.8058631555602433,-0.091699757707148,0.0218393253711261,-0.6817259977131008,-0.055151111218105,-0.1846254479708091,-0.6013075213426279,-0.0845469855882351,-0.1762868424455824,-0.8154068157207709,-0.1162186750586899,-0.1280992136642362,-0.7461342157777338,-0.0793766214821565,-0.1218280197818423,-0.6484014290412512,-0.0378288903102015,E
0.0,0.0,0.0,0.0440509892388355,-0.1301122969796883,-0.0382756516778736,0.2389818664122949,-0.2666333836494631,-0.0489910031649386,0.4144396464902046,-0.3119798899089268,-0.0671654224024507,0.5386284245404479,-0.2626756010763275,-0.0825959728881352,0.4164367597912784,-0.2438777904007067,-0.0089690112623144,0.6349006865917629,-0.2925950770119999,-0.1014295942072371,0.7892620024582782,-0.3173682467866764,-0.1572709698414148,0.9268879083818988,-0.3230120041992938,-0.1911597510946898,0.4194978633404335,-0.133284194274797,-0.0315541918294544,0.5263453251044753,-0.1921772579386023,-0.1617391149866107,0.3430515428473755,-0.1602233476774935,-0.1703971785020381,0.2687610718138422,-0.1061068879124604,-0.1356974445202994,0.3989312504866671,-0.0119314243003992,-0.0669086820135751,0.4840360486318459,-0.0610894497973112,-0.187349279379466,0.308012557830863,-0.0556118342816604,-0.1302826681576143,0.2594247741996686,-0.0206681494265752,-0.0528000193114906,0.3612193785295129,0.1144781983092375,-0.1075584031316583,0.4346140475344163,0.0636652825858247,-0.1707712048385596,0.3034785893124115,0.0428888729554197,-0.116000530902993,0.2586972578344178,0.0592568218464307,-0.0532610813463093,G
0.0,0.0,0.0,-0.1124239836932457,-0.0337159766625013,-0.0886976753194806,-0.165979015191343,-0.1596119888572698,-0.1393868468065204,-0.0955751312937629,-0.2724272617154931,-0.1830256721371239,-0.0049170462462766,-0.3398051973478594,-0.2221215756063275,-0.1901049364557211,-0.3944588944571227,-0.1202407563850118,-0.290576328753616,-0.6020977186153271,-0.2044879706049186,-0.3490589786461057,-0.7479134930254577,-0.2587976540039861,-0.4037338998413975,-0.8662067742984679,-0.2944227611416949,-0.0667953903237406,-0.3998297850693031,-0.1317287218181256,-0.0416857007560202,-0.6307764855971196,-0.2129380093295291,-0.0362690905901016,-0.7823678045754224,-0.258941874062244,-0.0358967913968338,-0.9166493254963968,-0.2794435831627538,0.0417949329882499,-0.344669502538253,-0.1493098351067674,0.0588520766530618,-0.4456361501067467,-0.2604483652738364,-0.0011417919964984,-0.329778332705513,-0.264642176851751,-0.0336193512182135,-0.2469238892888822,-0.2359121449253219,0.1291558243552816,-0.2513811867242697,-0.1727949844580861,0.1008539045851915,-0.2876398248509512,-0.269748085547763,0.0345682912751217,-0.1968170137673524,-0.2573064026436396,-0.0043941837058814,-0.1276442066492254,-0.2230602227794098,V
0.0,0.0,0.0,0.1421740548777193,-0.0240420990844911,-0.0892710425815516,0.3241941645946823,-0.1378843257121373,-0.1492867872085635,0.4838885539850018,-0.201875862767162,-0.2048219288033197,0.6158104655427137,-0.2095596917113845,-0.2608589501968398,0.2384102725311994,-0.3986044055345992,-0.1191153418942082,0.2768641741285532,-0.6269086209512753,-0.2029975849506874,0.2960706918467795,-0.7801700574315004,-0.2506691587314195,0.302542694643957,-0.9093983523594724,-0.2854164582560902,0.107223332685452,-0.414137592014169,-0.1181235738317733,0.1389242456702201,-0.4704413786246827,-0.2351987368959407,0.12511887221776,-0.2880720902662422,-0.2403310519971932,0.1149566963701607,-0.210363145202071,-0.2218394856999847,-0.0233852065072181,-0.399349408031512,-0.1273324020000273,0.0061279840245008,-0.4358466048217591,-0.2460218919369031,0.0157722741603166,-0.2731461997050334,-0.2010312621481364,0.0107516186199101,-0.204478418032308,-0.1444757771375272,-0.1555268046389864,-0.3724544381266178,-0.144073740800056,-0.1085936287231023,-0.435403021220705,-0.2234127503367775,-0.0876944263645611,-0.3049440356653529,-0.1844019337800322,-0.095090499745509,-0.2339312793780098,-0.1376375578120925,L
0.0,0.0,0.0,-0.2255128271397052,-0.2022709835648568,-0.0428004898609095,-0.3150884531884582,-0.4994462421697699,-0.0582172980334008,-0.2909148411411829,-0.7598155601365799,-0.0875780502043236,-0.2664126606465599,-0.9581397404167162,-0.1048452768674324,-0.3102219478450951,-0.6266589434380915,0.0460022220528873,-0.3799486852110189,-0.8417358912881328,-0.0877123569312519,-0.3390857749303442,-0.7620868212032066,-0.1740935205947381,-0.29489036249071,-0.6341217790354313,-0.2011563298415536,-0.1350585248391764,-0.6018646350657496,0.021337308999988,-0.1470705190973512,-0.7540772563972982,-0.1359438792006279,-0.1416207233116531,-0.5536782562669442,-0.1915859140805714,-0.1481659081406938,-0.3667317388723397,-0.1803942097144736,0.0380378008213465,-0.5486279794416457,-0.0249729573883474,0.0092125862602073,-0.6393403823330215,-0.176087058065101,-0.0199690701641213,-0.4322780671826781,-0.1665576379449512,-0.0466134010978785,-0.2678399967331097,-0.1077298209561569,0.1988127493742643,-0.4729979904600082,-0.07462264338442,0.148232756073059,-0.5456719493927575,-0.1578852348638345,0.1011714496955057,-0.3923798666840616,-0.1265150929714396,0.0725029778494251,-0.2696395816849065,-0.0703595190623431,T
0.0,0.0,0.0,0.2063612483427087,-0.0321833948909772,-0.0570350883263535,0.4436258964368119,-0.1547248261731664,-0.0943461151045437,0.636750403559827,-0.2085322046394071,-0.138004337847833,0.8082941210245871,-0.243057021659982,-0.180500453662198,0.2985465375626591,-0.460462977680087,-0.0167106903324576,0.4374514761397465,-0.6371585514280296,-0.1075910706754332,0.5907157358117188,-0.6704926773098951,-0.1854596985681323,0.7258891357296056,-0.6479750185212335,-0.2306801638679263,0.2139042459567511,-0.4950457138166504,-0.0387425330465317,0.3618640847349312,-0.7021200082652678,-0.1225258438845797,0.5297721216985574,-0.7304571811826346,-0.1933006216050698,0.674661612124684,-0.6892817136062132,-0.2343592259601733,0.1310463597378434,-0.5002503498326478,-0.0755233840882067,0.2921964543036425,-0.6932380280969045,-0.161207483521959,0.4636705302391082,-0.7231600366456821,-0.2119592821445351,0.6093108325755866,-0.6928744600467911,-0.2336210170877723,0.0540451759933001,-0.4736736177627649,-0.1188422559591168,0.2182910848435067,-0.6087128740052368,-0.1909573371708951,0.3602990559397957,-0.6462833241419297,-0.2212719310736585,0.4810772168264619,-0.6424645025875978,-0.232296182273648,C
0.0,0.0,0.0,-0.1147043150975527,-0.0326204474347692,-0.094024580317361,-0.1694516564377197,-0.1522179846706239,-0.1484285455206479,-0.0979175993665338,-0.2628995730568377,-0.1942049456109703,0.0005600412982167,-0.3241850130755238,-0.2343360372173266,-0.1895780590012865,-0.3903008908824277,-0.1248727467120348,-0.2935006000149878,-0.5957813812921701,-0.2097172083877138,-0.3566242466811352,-0.741429813915909,-0.2667109158442131,-0.4142042677694795,-0.8574926207989089,-0.3051904812358469,-0.0654013845597471,-0.3970899229835379,-0.1329598421914692,-0.0385744354410952,-0.6245938089905795,-0.2128511224705382,-0.0369441229119112,-0.7818597941128383,-0.2631906475135185,-0.0376469486320218,-0.91375763815716,-0.2890312214479533,0.0456874249977079,-0.3419407862801616,-0.1468555711357416,0.0702665801558088,-0.44606204241359,-0.2527471909184573,0.0041058272448811,-0.3422246417108866,-0.259995234140407,-0.0331031403718686,-0.2591728180543102,-0.2364583440688076,0.1378827550768749,-0.2489889435382519,-0.1671967724642732,0.1043773705907568,-0.2808474117066973,-0.2621379183686698,0.0346080065875315,-0.1962393194425762,-0.2515480261500691,-0.008089757389014,-0.1258016427537895,-0.2197111388271042,V
0.0,0.0,0.0,0.2087705781016325,-0.0364065669246829,-0.0553565158532499,0.4398215335845084,-0.165221520183808,-0.0964700168960162,0.633587378177361,-0.2147598649062714,-0.1459839176076391,0.8048931955933292,-0.2588393448955101,-0.194924039457848,0.2958900122260522,-0.4984993744049597,-0.0169919775384384,0.4281938474849973,-0.6817714065844185,-0.1127497497221507,0.57981977304777,-0.6970696122657758,-0.1948284960731073,0.711856265442131,-0.6588946932875616,-0.2431428397224005,0.2152879822978185,-0.5263067198095007,-0.0451924671182158,0.3696374632935424,-0.7255363265802958,-0.1325682032502314,0.5433550129564426,-0.7281263258149481,-0.2052375826928866,0.6899991425184814,-0.6656323672620461,-0.2473034494779865,0.1331652093592757,-0.522695516925734,-0.0886643038562432,0.2982406704565059,-0.7098318922638626,-0.1747334449503511,0.4781666819794066,-0.7211518171756202,-0.2225086951702301,0.6301265556549228,-0.6769953032618236,-0.2425636160548003,0.0552136188952092,-0.4834563255933892,-0.1392073089476496,0.2134997811889318,-0.6223514876552576,-0.2109900924496789,0.355972901127484,-0.6579167600029523,-0.2378047258099629,0.4777254510188494,-0.6524576648017408,-0.2462705495785468,C
0.0,0.0,0.0,0.0310588477903508,-0.1427045063196668,-0.0360675306179677,0.2036371010303564,-0.3091502517480782,-0.0575826321062693,0.375522122678071,-0.3789312881075442,-0.0927235155252676,0.5133197995768024,-0.353250947099251,-0.1298127191558591,0.4084111715995522,-0.2681206161725404,0.0069146038245652,0.6190343610309564,-0.3266624056407771,-0.0777641198463741,0.7688386260735306,-0.3782792393091793,-0.1241542613766421,0.9076076455309432,-0.3913088845606898,-0.1520714261051248,0.4310936182662167,-0.1564688080667063,-0.0245837578614354,0.5076855285178278,-0.2603601895597703,-0.1486047112922521,0.3144387664989638,-0.2276327728148033,-0.1496388933227942,0.2618964457755231,-0.1592302100326323,-0.1090844941152614,0.426221071523823,-0.0341789589125435,-0.070871431165061,0.4931730121538021,-0.1316912926818733,-0.1880385317613503,0.3127467613629719,-0.1165948086579425,-0.1259338737670854,0.2730494533299124,-0.0619472506252403,-0.0459871183364554,0.4040778991381173,0.0983945801012924,-0.1235647252025671,0.4459755934399502,0.0008715935222463,-0.1886908226690271,0.3117346960180568,-0.0111882586701779,-0.135629395370295,0.2714219461145666,0.027113628133765,-0.0741491433437276,G
0.0,0.0,0.0,0.1763332560886586,-0.1117484652434352,-0.091231306372146,0.3442005623087332,-0.3219615209157399,-0.1170117806998856,0.4556287785776569,-0.503080701731761,-0.1430918046319309,0.5218132924341414,-0.6392647477961169,-0.155649998396239,0.1793780480983163,-0.5131344053781637,-0.0414564598932652,0.1140237712763187,-0.5827808657651763,-0.1472485939557633,0.0917345084605309,-0.4163029777776988,-0.1989109417615656,0.0989993395834577,-0.2776238606829233,-0.1972387452474675,0.0363156825490357,-0.521167940981523,-0.027927187515301,-0.0185544917992677,-0.5794488532842864,-0.1619846432157263,-0.0125976798952521,-0.3892702378253134,-0.2107070531986515,0.0039384947733601,-0.2425529372805153,-0.2001795365466123,-0.0944037709123552,-0.5144019513128573,-0.0325830008139215,-0.150471567838472,-0.5705130595888533,-0.1650275431816096,-0.1151157684538565,-0.4014874112649776,-0.1910410268133062,-0.0729703699847815,-0.2647724412649685,-0.1556491860513575,-0.2162973131770811,-0.4973497834018551,-0.0425960049534814,-0.2689413951963288,-0.6986439709442303,-0.1017793578688456,-0.312636788830507,-0.8256475943925383,-0.1136490842047412,-0.3459725846976247,-0.9332395685146926,-0.0967826347861823,Y
0.0,0.0,0.0,0.1686377172608361,-0.0371218237473885,-0.0866421926234883,0.3427877601418458,-0.1460555235893421,-0.1611707435022682,0.483557784241559,-0.207359716740427,-0.2349155049488303,0.6022245032155903,-0.2294291481625076,-0.310241627576038,0.2216721451458261,-0.4323321069776858,-0.1151115758944762,0.2646906972074702,-0.653508914927836,-0.2025107446438875,0.2730320403882698,-0.7987941685232051,-0.257033249585637,0.2712267447347041,-0.9168398570798828,-0.2929858860258554,0.0953568790930291,-0.4559584519295869,-0.1130880633637479,0.1896240163555715,-0.4294153632844519,-0.2277898409211635,0.1954381258805557,-0.2450317065163715,-0.2457002049373375,0.1714432260205149,-0.1568247325548612,-0.2346043137682414,-0.0276684692169938,-0.4273002471711193,-0.1193071363951439,0.0747573861480634,-0.3773526825772715,-0.2257965875220058,0.0755705803584627,-0.2257607237028864,-0.1984680382918702,0.0455285108797027,-0.1572157447520845,-0.154852687528226,-0.151288954464733,-0.3753310759117958,-0.133263186775322,-0.0490277921452887,-0.3607865638165349,-0.1933044766244064,-0.0225531268792683,-0.2414437978222945,-0.1570970363272767,-0.0415835387999936,-0.1820081412525629,-0.1111416116310127,L
0.0,0.0,0.0,0.0931359276803307,-0.0783849581673008,-0.1389386092266662,0.2520527324858886,-0.053481278479546,-0.2129768938250911,0.3558082462535578,0.0762330153234221,-0.277134227937729,0.4337982661780281,0.2060663918953287,-0.3315882553439291,0.5292128010305592,-0.0197750161978638,-0.1549421373156105,0.7736381797713315,0.1340307282786707,-0.2549757481156159,0.8360417336242685,0.2703080381769734,-0.3073252174240847,0.8574783749203608,0.3892055382042701,-0.3365262034003616,0.4615878185157336,0.1365455838128115,-0.1374665557921617,0.4577232275504188,0.2646664865520032,-0.3104703663332988,0.2752784039355975,0.2031281454845788,-0.354841943705613,0.132606832996515,0.0950095750082164,-0.3388965082261405,0.3581752613797193,0.2591499870846812,-0.1316630245866837,0.2858005626276394,0.3175796709439473,-0.2979302928241819,0.1174369169692733,0.2269882278804057,-0.2851063901321656,0.0086946543031629,0.1180035731749232,-0.2272017292602106,0.2496111653591222,0.342784695831108,-0.1359893172681937,0.1895818596142874,0.3758890955854052,-0.2520064129541755,0.0746836757339949,0.2978460918896108,-0.2391616609738545,-0.0054400302907809,0.2030765124508461,-0.1933146424300125,Q
0.0,0.0,0.0,-0.2265437425708303,-0.0778860615164129,-0.0473926933021383,-0.3746989944217997,-0.3455655297181992,-0.0625167321884478,-0.3564775268786591,-0.5553201579273568,-0.0920611370660177,-0.2469248542823372,-0.6400726933940705,-0.1093550424403234,-0.3437655825078026,-0.6162630829499885,0.0370694566284748,-0.3572957804236388,-0.9083689520861532,-0.069883631826046,-0.3895010302397625,-0.8966459549866312,-0.1469600168939927,-0.3936955448553451,-0.7683510761384604,-0.1769961021839834,-0.175457298053982,-0.6378328500828556,0.0042557571462485,-0.1810968596613885,-0.977581982300992,-0.1074122679271131,-0.2237646170583596,-0.918968927198506,-0.1704412554282418,-0.2240285547188505,-0.7647111698914761,-0.1769428847002441,-0.016036611244528,-0.6087141850752,-0.046773424009013,-0.0259741683454891,-0.89551035618275,-0.1385741757396221,-0.0676540314139199,-0.830551682832315,-0.1550072345704895,-0.0584858245148158,-0.7007847899574163,-0.1334741156965535,0.1516388545897908,-0.5473385005640239,-0.1054471183795194,0.1243497361844218,-0.7767205674311053,-0.1590546150547444,0.085210214601395,-0.7561426724106686,-0.1506252230164562,0.0874940475226917,-0.6595771717323241,-0.1246405983640495,E
0.0,0.0,0.0,0.2208423469291338,-0.1981721310780859,-0.0575408975212978,0.3359355272145983,-0.4792144409544064,-0.0682866457029213,0.365438814479393,-0.7227618306130718,-0.0911461380674661,0.3546191380462062,-0.9283766927548776,-0.1111844561118203,0.2872483712930236,-0.5768127300051936,0.0485369280717551,0.364212681224961,-0.7176456864532542,-0.0544930054272844,0.3799819384860881,-0.7073739024344694,-0.124499230751571,0.3823726270358946,-0.68017246994248,-0.1557343034766044,0.1381326115221734,-0.5852058815353518,0.0310465814450323,0.1847120472816191,-0.7446216275254978,-0.1191817200409572,0.1879717043048894,-0.5451689777414351,-0.1754380831698745,0.1908008834442966,-0.368269381646566,-0.1711164429485024,-0.0241772985436805,-0.5710760112497913,-0.0067352795025457,0.0234916128274528,-0.6875071872091644,-0.1689365295695172,0.0516709108803376,-0.4808658154424945,-0.1665995482304155,0.0681204910231432,-0.3135847470261616,-0.1122854854773522,-0.2025091500161796,-0.5320417682400381,-0.0475200468402813,-0.1439013811005278,-0.6344891953822701,-0.1506563300803422,-0.0885574963836143,-0.5000455831081487,-0.1329015937387194,-0.062440113576592,-0.3836338395374947,-0.0888564127645673,T
0.0,0.0,0.0,-0.2136813652197244,-0.1476333322246641,-0.0442130690851237,-0.3646885143537846,-0.3880371880207265,-0.0466031702974309,-0.4490958245567293,-0.5949455887370622,-0.0602043806448549,-0.5373582346764166,-0.7481031978539487,-0.0742066397757858,-0.3260858751316234,-0.5155814451282061,0.0528281755263841,-0.3900426298342341,-0.6704694854215076,-0.0173827144089485,-0.4259896346250678,-0.7814779867634125,-0.0642832649264443,-0.4522905420120753,-0.8869650896999809,-0.0934141063219469,-0.1898354041583493,-0.538019480683879,0.0310123968733021,-0.2525991987559075,-0.6564942013108076,-0.1165681151170028,-0.2295046379112655,-0.465723404053969,-0.1588289225755977,-0.1944134648413909,-0.2986470443088243,-0.1378060950974489,-0.0450850492592724,-0.5327429839428073,-0.0064758150120382,-0.0985413140805414,-0.5953902573912184,-0.1637106924099859,-0.0974362053952509,-0.3949619063527476,-0.1531455804980524,-0.0807032157082442,-0.2362180753058509,-0.0896439145721254,0.1045588484855565,-0.4992272643154029,-0.0461331205851568,0.0394764902710266,-0.5579357314484253,-0.1471861195659633,0.0194716972498655,-0.4013667699531489,-0.12713742961979,0.0203426122421073,-0.2735876283157679,-0.0787007997623164,T
0.0,0.0,0.0,0.2367877507260784,-0.1786479774810152,0.0702940121524664,0.3553292531488257,-0.4125103584626454,0.0873181360073891,0.4909594452475981,-0.58549813288308,0.0592602219500462,0.4994564418168022,-0.7549858344951912,0.0425728996478585,-0.0681065838292382,-0.7009289751060278,0.2079274345140127,0.1581313807529614,-0.923475657890952,0.1439026043735764,0.3507772282489786,-0.8464414369169693,0.0696532636340886,0.4263048461411748,-0.7189119686603851,0.0378431800243484,-0.1228411825717857,-0.717490780779432,0.1292830108992012,0.1404718216086892,-0.9747682258081048,0.0723534180424024,0.350991371555635,-0.864434855161192,0.0161071982851945,0.4227092024664071,-0.7248325871994121,-0.0052036358072422,-0.1243800013080599,-0.7118813560469057,0.0360225583813879,0.1445172738371369,-0.9893395210217724,-0.0179463006519952,0.3509742885154683,-0.8730905760406062,-0.0325790531955735,0.411468293012478,-0.7122535511031356,-0.0219943338318855,-0.068371303695758,-0.6823531866066742,-0.0573172478845221,0.1563301288563316,-0.9264814658875236,-0.093297653011881,0.3300323644409024,-0.8595271129407087,-0.0817844657912793,0.4062587728344048,-0.7326329454613468,-0.058979077961209,O
0.0,0.0,0.0,0.0334189566179211,-0.1453758779234272,-0.0446132040123861,0.2231145775251264,-0.2870957863931636,-0.0595274050385983,0.3987440240063868,-0.338864860131673,-0.0820526519151579,0.5307455295974155,-0.3005631900046454,-0.1021107659318588,0.4213298973964823,-0.267606968353741,-0.0131728933962857,0.6420736059477453,-0.3263074293124719,-0.097582446629634,0.7861412345358522,-0.3577662396415393,-0.1437072010383236,0.9128767629308072,-0.3707620458580648,-0.1708552634603722,0.4311079158423694,-0.1605208471296191,-0.0285770250572189,0.5312658461317563,-0.2240309428883799,-0.1558804964563342,0.3351257872553344,-0.187877660893931,-0.160717311790141,0.2513054765156996,-0.1325735922645363,-0.1245850599013359,0.4279972520640953,-0.0398902240137966,-0.0569208584386768,0.5125963426053621,-0.0944793901227205,-0.178316362357122,0.3256155787903579,-0.0838310134531576,-0.1216650836094697,0.2541384024566278,-0.0463174698413815,-0.0441525999023604,0.4109238572810744,0.0898529121667782,-0.0905932599135324,0.5230460652890848,0.0327554368080733,-0.1551557992579901,0.3874197298135745,0.017439514756924,-0.1015503626503752,0.3184385618733591,0.0380893592850181,-0.0392748654553989,G
0.0,0.0,0.0,-0.1114622747724537,-0.1377353953677003,-0.1024605441740368,-0.3040425334539895,-0.216340075545337,-0.1269767450475095,-0.4887925224830313,-0.1874448176853332,-0.1425994459274703,-0.6153633886080757,-0.1094356912481705,-0.1525152732185679,-0.4350156391033133,-0.2646725682062764,-0.0451186812379258,-0.6582658071808655,-0.3051484196644639,-0.1082447230448741,-0.8048548285771506,-0.3240014092799249,-0.147953707462906,-0.925041653531429,-0.3404729981494501,-0.1684520013622996,-0.4449735455275626,-0.1524597672556408,-0.0339215579126236,-0.6841080718306456,-0.1827875928629337,-0.1111224788868315,-0.8280440609899161,-0.2059808963554987,-0.1574021295587797,-0.9496504262361246,-0.2324791024294479,-0.173382463490588,-0.4108262328522053,-0.0356910661353977,-0.0349332155885678,-0.5259821304755832,-0.05439831109403,-0.1644764788523572,-0.3986720241102459,-0.070084181562216,-0.1808999272032512,-0.3015704380969609,-0.0770702449669153,-0.1488651204530603,-0.3480965926507801,0.0806311732334797,-0.0416106713544797,-0.4226624450275892,0.0377625220059174,-0.1528243812609139,-0.3106793886803158,0.0193325628158638,-0.1503884393542175,-0.2262422534105507,0.0268214498100442,-0.1177345005263796,H
