x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,label
0.0,0.0,0.0,-0.1137626469135285,-0.03590208292007446,-0.028042522489670294,-0.20035982131958008,-0.16327530145645142,-0.04078528401220179,-0.1999752819538117,-0.28125524520874023,-0.0594452370401654,-0.13752791285514832,-0.3401997983455658,-0.07147273910010199,-0.19698557257652283,-0.31662464141845703,0.016781038374062904,-0.22196230292320251,-0.4567890167236328,-0.032854647606257,-0.22311842441558838,-0.4522475004196167,-0.07277447473967409,-0.2183981835842133,-0.39470022916793823,-0.09029322606289719,-0.11203253269195562,-0.3386174738407135,0.0043309719789590044,-0.13609212636947632,-0.4906346797943115,-0.033692539900186995,-0.1364964246749878,-0.4787259697914124,-0.0609717492457662,-0.1347353756427765,-0.4272110760211945,-0.06936010462010239,-0.026142090559005793,-0.3343008756637573,-0.017801915526035796,-0.04021772742271429,-0.461348295211792,-0.053010408997181395,-0.0411686897277832,-0.42958292365074163,-0.058587518751267,-0.04070192575454712,-0.37452170252799993,-0.0521509100195203,0.0635049045085907,-0.31163209676742554,-0.044430987208727395,0.045786529779434204,-0.42009896039962774,-0.06369404238427019,0.0376000702381134,-0.40186542272567755,-0.054573794126156296,0.03636762499809265,-0.35816183686256414,-0.041592409133556794,E
0.0,0.0,0.0,-0.10952645540237432,-0.03515923023223877,-0.02405227543829362,-0.19647693634033203,-0.16854387521743774,-0.03378004403828072,-0.193963885307312,-0.28498607873916626,-0.050697038043722324,-0.13436943292617803,-0.3453676104545593,-0.06147187026260772,-0.1913136243820191,-0.3134908676147461,0.01888767620505398,-0.2151412963867188,-0.454685240983963,-0.031485738326296024,-0.218323826789856,-0.4487767815589905,-0.06903493972538392,-0.21264439821243292,-0.3911199569702149,-0.08391140224455282,-0.10773283243179321,-0.3350610136985779,0.0040034548375159785,-0.1276111602783203,-0.4918768405914307,-0.03746219547508642,-0.1297205090522766,-0.4664573073387146,-0.060481155384763924,-0.1266629695892334,-0.4065698385238648,-0.06267694206951542,-0.021813869476318415,-0.3307746052742005,-0.020568424929365323,-0.03615003824234009,-0.4635702967643738,-0.05672048972962782,-0.04088613390922552,-0.4238673448562622,-0.05687689231751842,-0.040851026773452814,-0.3656788468360901,-0.04490709872959542,0.06765365600585938,-0.3076601028442383,-0.04955378742931762,0.05182850360870361,-0.4193792045116425,-0.06716355504511282,0.0387687087059021,-0.399121642112732,-0.05500235976694512,0.035414159297943115,-0.3549043238162995,-0.03923593284605422,E
0.0,0.0,0.0,-0.10952645540237432,-0.03515923023223877,-0.02405227543829362,-0.19647693634033203,-0.16854387521743774,-0.03378004403828072,-0.193963885307312,-0.28498607873916626,-0.050697038043722324,-0.13436943292617803,-0.3453676104545593,-0.06147187026260772,-0.1913136243820191,-0.3134908676147461,0.01888767620505398,-0.2151412963867188,-0.454685240983963,-0.031485738326296024,-0.218323826789856,-0.4487767815589905,-0.06903493972538392,-0.21264439821243292,-0.3911199569702149,-0.08391140224455282,-0.10773283243179321,-0.3350610136985779,0.0040034548375159785,-0.1276111602783203,-0.4918768405914307,-0.03746219547508642,-0.1297205090522766,-0.4664573073387146,-0.060481155384763924,-0.1266629695892334,-0.4065698385238648,-0.06267694206951542,-0.021813869476318415,-0.3307746052742005,-0.020568424929365323,-0.03615003824234009,-0.4635702967643738,-0.05672048972962782,-0.04088613390922552,-0.4238673448562622,-0.05687689231751842,-0.040851026773452814,-0.3656788468360901,-0.04490709872959542,0.06765365600585938,-0.3076601028442383,-0.04955378742931762,0.05182850360870361,-0.4193792045116425,-0.06716355504511282,0.0387687087059021,-0.399121642112732,-0.05500235976694512,0.035414159297943115,-0.3549043238162995,-0.03923593284605422,E
0.0,0.0,0.0,-0.10952645540237432,-0.03515923023223877,-0.02405227543829362,-0.19647693634033203,-0.16854387521743774,-0.03378004403828072,-0.193963885307312,-0.28498607873916626,-0.050697038043722324,-0.13436943292617803,-0.3453676104545593,-0.06147187026260772,-0.1913136243820191,-0.3134908676147461,0.01888767620505398,-0.2151412963867188,-0.454685240983963,-0.031485738326296024,-0.218323826789856,-0.4487767815589905,-0.06903493972538392,-0.21264439821243292,-0.3911199569702149,-0.08391140224455282,-0.10773283243179321,-0.3350610136985779,0.0040034548375159785,-0.1276111602783203,-0.4918768405914307,-0.03746219547508642,-0.1297205090522766,-0.4664573073387146,-0.060481155384763924,-0.1266629695892334,-0.4065698385238648,-0.06267694206951542,-0.021813869476318415,-0.3307746052742005,-0.020568424929365323,-0.03615003824234009,-0.4635702967643738,-0.05672048972962782,-0.04088613390922552,-0.4238673448562622,-0.05687689231751842,-0.040851026773452814,-0.3656788468360901,-0.04490709872959542,0.06765365600585938,-0.3076601028442383,-0.04955378742931762,0.05182850360870361,-0.4193792045116425,-0.06716355504511282,0.0387687087059021,-0.399121642112732,-0.05500235976694512,0.035414159297943115,-0.3549043238162995,-0.03923593284605422,E
0.0,0.0,0.0,-0.09806323051452642,-0.031121492385864258,-0.02254779472661988,-0.16901290416717532,-0.13539910316467285,-0.03431196346593878,-0.1477011740207672,-0.21423721313476562,-0.05122431948495878,-0.07441601157188421,-0.2462051510810852,-0.06208078026486418,-0.14414423704147342,-0.26740849018096924,0.0005816650931364218,-0.16916413605213174,-0.38440006971359253,-0.05083626717043898,-0.17195698618888863,-0.3400288224220276,-0.07898476183129328,-0.16072949767112732,-0.2826359272003174,-0.08786014675808927,-0.06217241287231451,-0.2824895977973938,-0.014451004785428177,-0.08335044980049133,-0.4149738550186157,-0.06104239657236118,-0.08876606822013855,-0.35570913553237915,-0.07433612853003518,-0.0778033435344696,-0.30591654777526855,-0.06771394073678037,0.02058893442153925,-0.2730519771575928,-0.038057839718589975,0.009377241134643555,-0.3904932737350464,-0.07933347135497108,-0.003301382064819336,-0.33354806900024414,-0.07170144676877038,-0.0006158947944641113,-0.2910425662994385,-0.05248098656250018,0.10591548681259155,-0.2443612813949585,-0.06484870820952437,0.09504815936088556,-0.33579951524734497,-0.08731305062485707,0.07887506484985346,-0.3032354712486267,-0.07266182660771388,0.08065563440322876,-0.2660820484161377,-0.05330231249047298,E
0.0,0.0,0.0,-0.09806323051452642,-0.031121492385864258,-0.02254779472661988,-0.16901290416717532,-0.13539910316467285,-0.03431196346593878,-0.1477011740207672,-0.21423721313476562,-0.05122431948495878,-0.07441601157188421,-0.2462051510810852,-0.06208078026486418,-0.14414423704147342,-0.26740849018096924,0.0005816650931364218,-0.16916413605213174,-0.38440006971359253,-0.05083626717043898,-0.17195698618888863,-0.3400288224220276,-0.07898476183129328,-0.16072949767112732,-0.2826359272003174,-0.08786014675808927,-0.06217241287231451,-0.2824895977973938,-0.014451004785428177,-0.08335044980049133,-0.4149738550186157,-0.06104239657236118,-0.08876606822013855,-0.35570913553237915,-0.07433612853003518,-0.0778033435344696,-0.30591654777526855,-0.06771394073678037,0.02058893442153925,-0.2730519771575928,-0.038057839718589975,0.009377241134643555,-0.3904932737350464,-0.07933347135497108,-0.003301382064819336,-0.33354806900024414,-0.07170144676877038,-0.0006158947944641113,-0.2910425662994385,-0.05248098656250018,0.10591548681259155,-0.2443612813949585,-0.06484870820952437,0.09504815936088556,-0.33579951524734497,-0.08731305062485707,0.07887506484985346,-0.3032354712486267,-0.07266182660771388,0.08065563440322876,-0.2660820484161377,-0.05330231249047298,E
0.0,0.0,0.0,-0.1200251579284668,-0.02713543176651001,-0.03037384945037045,-0.20820057392120359,-0.12995123863220215,-0.04991793493809375,-0.1928258240222931,-0.22297453880310059,-0.07359784702839525,-0.12176153063774109,-0.26914674043655396,-0.08868414024891536,-0.19902512431144717,-0.2764744758605957,-0.012962329677065952,-0.22564028203487396,-0.4160616397857666,-0.07353348146261846,-0.22035145759582517,-0.36559492349624634,-0.10604155669989265,-0.20773702859878537,-0.2981376647949219,-0.11713133613648095,-0.11559563875198359,-0.29261845350265503,-0.02529242496075305,-0.13843369483947748,-0.4452493190765381,-0.07805743674816765,-0.13614270091056818,-0.38195133209228516,-0.09276471893372215,-0.12392169237136835,-0.3171348571777344,-0.08774066577734625,-0.029737859964370672,-0.2843936085700989,-0.04692633311333335,-0.04673475027084345,-0.41349321603775024,-0.09359332035364785,-0.052969902753829956,-0.34963762760162354,-0.08296859870733896,-0.045477837324142456,-0.2944512963294983,-0.061292367531677855,0.05841144919395452,-0.25728482007980347,-0.07238122682156245,0.04206407070159912,-0.3618122935295105,-0.09984652559342065,0.02803656458854681,-0.32800424098968506,-0.08568745712818775,0.03092047572135931,-0.2806708812713623,-0.06573941419901526,E
0.0,0.0,0.0,-0.1200251579284668,-0.02713543176651001,-0.03037384945037045,-0.20820057392120359,-0.12995123863220215,-0.04991793493809375,-0.1928258240222931,-0.22297453880310059,-0.07359784702839525,-0.12176153063774109,-0.26914674043655396,-0.08868414024891536,-0.19902512431144717,-0.2764744758605957,-0.012962329677065952,-0.22564028203487396,-0.4160616397857666,-0.07353348146261846,-0.22035145759582517,-0.36559492349624634,-0.10604155669989265,-0.20773702859878537,-0.2981376647949219,-0.11713133613648095,-0.11559563875198359,-0.29261845350265503,-0.02529242496075305,-0.13843369483947748,-0.4452493190765381,-0.07805743674816765,-0.13614270091056818,-0.38195133209228516,-0.09276471893372215,-0.12392169237136835,-0.3171348571777344,-0.08774066577734625,-0.029737859964370672,-0.2843936085700989,-0.04692633311333335,-0.04673475027084345,-0.41349321603775024,-0.09359332035364785,-0.052969902753829956,-0.34963762760162354,-0.08296859870733896,-0.045477837324142456,-0.2944512963294983,-0.061292367531677855,0.05841144919395452,-0.25728482007980347,-0.07238122682156245,0.04206407070159912,-0.3618122935295105,-0.09984652559342065,0.02803656458854681,-0.32800424098968506,-0.08568745712818775,0.03092047572135931,-0.2806708812713623,-0.06573941419901526,E
0.0,0.0,0.0,0.09205871820449835,-0.036327064037323,-0.03297588979575029,0.1592519879341126,-0.1527065634727478,-0.044082015806168294,0.15776348114013677,-0.2529962658882141,-0.056998457812994695,0.09071481227874761,-0.285553514957428,-0.06409597402188179,0.11258929967880255,-0.3284914493560791,-0.007839785010844395,0.12371051311492925,-0.46214082837104803,-0.054432269239157394,0.13683837652206426,-0.40735262632369995,-0.08872617041441799,0.12682044506073004,-0.34214580059051514,-0.10327096288773409,0.042578995227813776,-0.33428263664245605,-0.014010415465861495,0.045139908790588434,-0.4790673851966858,-0.051250025683373196,0.06367343664169317,-0.4055379033088684,-0.06633964931342,0.05896174907684332,-0.33814626932144165,-0.0665177777943313,-0.027528405189514105,-0.3204917907714844,-0.028135148861735994,-0.02418845891952509,-0.450486958026886,-0.059612363630264995,-0.00013941526412963867,-0.3870934844017029,-0.0497091264066398,-0.003352344036102295,-0.32645130157470703,-0.033578719997137796,-0.10153102874755854,-0.29268157482147217,-0.047075800651043595,-0.0970104038715362,-0.39553749561309814,-0.0649144650039375,-0.07172703742980951,-0.35928136110305786,-0.048054173642128696,-0.06997960805892939,-0.3122698664665222,-0.029734175705641495,E
0.0,0.0,0.0,-0.1200251579284668,-0.02713543176651001,-0.03037384945037045,-0.20820057392120359,-0.12995123863220215,-0.04991793493809375,-0.1928258240222931,-0.22297453880310059,-0.07359784702839525,-0.12176153063774109,-0.26914674043655396,-0.08868414024891536,-0.19902512431144717,-0.2764744758605957,-0.012962329677065952,-0.22564028203487396,-0.4160616397857666,-0.07353348146261846,-0.22035145759582517,-0.36559492349624634,-0.10604155669989265,-0.20773702859878537,-0.2981376647949219,-0.11713133613648095,-0.11559563875198359,-0.29261845350265503,-0.02529242496075305,-0.13843369483947748,-0.4452493190765381,-0.07805743674816765,-0.13614270091056818,-0.38195133209228516,-0.09276471893372215,-0.12392169237136835,-0.3171348571777344,-0.08774066577734625,-0.029737859964370672,-0.2843936085700989,-0.04692633311333335,-0.04673475027084345,-0.41349321603775024,-0.09359332035364785,-0.052969902753829956,-0.34963762760162354,-0.08296859870733896,-0.045477837324142456,-0.2944512963294983,-0.061292367531677855,0.05841144919395452,-0.25728482007980347,-0.07238122682156245,0.04206407070159912,-0.3618122935295105,-0.09984652559342065,0.02803656458854681,-0.32800424098968506,-0.08568745712818775,0.03092047572135931,-0.2806708812713623,-0.06573941419901526,E
0.0,0.0,0.0,-0.10785144567489624,-0.05202275514602683,-0.02218992165597901,-0.18230301141738892,-0.17364925146102916,-0.03768197349580751,-0.1597154140472412,-0.278591811656952,-0.06049004472168911,-0.08168631792068481,-0.3243367075920106,-0.0771768940177821,-0.17326879501342773,-0.3142800331115724,-0.0007175780048669099,-0.19196531176567078,-0.4699445366859437,-0.05580479926737771,-0.1782321333885193,-0.43793803453445446,-0.0927126658645533,-0.1677030324935913,-0.3698868155479432,-0.10736540980013841,-0.0848953127861023,-0.3300902247428895,-0.01857853769632811,-0.09377056360244751,-0.4997090101242067,-0.06546207047375671,-0.08620089292526245,-0.44920486211776745,-0.0855971825805568,-0.08603686094284058,-0.37659138441085827,-0.0856669349161052,0.001922607421875,-0.3180508017539979,-0.04445069930824271,-0.004544436931610107,-0.4563429355621339,-0.0816646022287272,-0.0045435428619384766,-0.40229278802871715,-0.07601378388079631,-0.008089721202850342,-0.3375348448753358,-0.06032360992702471,0.08876121044158936,-0.28552210330963146,-0.07425981290015211,0.07525742053985596,-0.3989529609680177,-0.09048945731791491,0.06445419788360596,-0.37209618091583263,-0.07287072665366161,0.05758821964263916,-0.32268840074539196,-0.05354694552096361,E
0.0,0.0,0.0,-0.10785144567489624,-0.05202275514602683,-0.02218992165597901,-0.18230301141738892,-0.17364925146102916,-0.03768197349580751,-0.1597154140472412,-0.278591811656952,-0.06049004472168911,-0.08168631792068481,-0.3243367075920106,-0.0771768940177821,-0.17326879501342773,-0.3142800331115724,-0.0007175780048669099,-0.19196531176567078,-0.4699445366859437,-0.05580479926737771,-0.1782321333885193,-0.43793803453445446,-0.0927126658645533,-0.1677030324935913,-0.3698868155479432,-0.10736540980013841,-0.0848953127861023,-0.3300902247428895,-0.01857853769632811,-0.09377056360244751,-0.4997090101242067,-0.06546207047375671,-0.08620089292526245,-0.44920486211776745,-0.0855971825805568,-0.08603686094284058,-0.37659138441085827,-0.0856669349161052,0.001922607421875,-0.3180508017539979,-0.04445069930824271,-0.004544436931610107,-0.4563429355621339,-0.0816646022287272,-0.0045435428619384766,-0.40229278802871715,-0.07601378388079631,-0.008089721202850342,-0.3375348448753358,-0.06032360992702471,0.08876121044158936,-0.28552210330963146,-0.07425981290015211,0.07525742053985596,-0.3989529609680177,-0.09048945731791491,0.06445419788360596,-0.37209618091583263,-0.07287072665366161,0.05758821964263916,-0.32268840074539196,-0.05354694552096361,E
0.0,0.0,0.0,-0.10785144567489624,-0.05202275514602683,-0.02218992165597901,-0.18230301141738892,-0.17364925146102916,-0.03768197349580751,-0.1597154140472412,-0.278591811656952,-0.06049004472168911,-0.08168631792068481,-0.3243367075920106,-0.0771768940177821,-0.17326879501342773,-0.3142800331115724,-0.0007175780048669099,-0.19196531176567078,-0.4699445366859437,-0.05580479926737771,-0.1782321333885193,-0.43793803453445446,-0.0927126658645533,-0.1677030324935913,-0.3698868155479432,-0.10736540980013841,-0.0848953127861023,-0.3300902247428895,-0.01857853769632811,-0.09377056360244751,-0.4997090101242067,-0.06546207047375671,-0.08620089292526245,-0.44920486211776745,-0.0855971825805568,-0.08603686094284058,-0.37659138441085827,-0.0856669349161052,0.001922607421875,-0.3180508017539979,-0.04445069930824271,-0.004544436931610107,-0.4563429355621339,-0.0816646022287272,-0.0045435428619384766,-0.40229278802871715,-0.07601378388079631,-0.008089721202850342,-0.3375348448753358,-0.06032360992702471,0.08876121044158936,-0.28552210330963146,-0.07425981290015211,0.07525742053985596,-0.3989529609680177,-0.09048945731791491,0.06445419788360596,-0.37209618091583263,-0.07287072665366161,0.05758821964263916,-0.32268840074539196,-0.05354694552096361,E
0.0,0.0,0.0,-0.10366266965866089,-0.048701882362365834,-0.02190178668610081,-0.17710483074188232,-0.17201697826385498,-0.034670830131688014,-0.1540137529373169,-0.27173811197280884,-0.05371616071573721,-0.07039225101470947,-0.2987216114997864,-0.06597146427742472,-0.1661507487297058,-0.3100230097770691,0.0037095014609461884,-0.17594242095947266,-0.4488564133644104,-0.04580497405044061,-0.16872990131378174,-0.40299689769744873,-0.07707083261124122,-0.16279983520507812,-0.33859097957611084,-0.08902659303060992,-0.07854974269866943,-0.31875473260879517,-0.012847436950721611,-0.0805014967918396,-0.47306108474731445,-0.055655181766667214,-0.07907646894454956,-0.41023755073547363,-0.07021017408482061,-0.07852578163146973,-0.34574633836746216,-0.06497263199202051,0.008477330207824707,-0.3020157217979431,-0.03734420648328291,0.008984923362731934,-0.4219064712524414,-0.07296293264738551,0.0044364333152771,-0.35936933755874634,-0.06507048791758051,0.0015712380409240723,-0.30238038301467896,-0.04632604530564771,0.09514284133911133,-0.2649763226509094,-0.06545927411428912,0.08506083488464355,-0.36585676670074463,-0.0787613320957802,0.0743376612663269,-0.3338589072227478,-0.05904206669441691,0.07192736864089966,-0.2902972102165222,-0.03760679102055061,E
0.0,0.0,0.0,-0.10366266965866089,-0.048701882362365834,-0.02190178668610081,-0.17710483074188232,-0.17201697826385498,-0.034670830131688014,-0.1540137529373169,-0.27173811197280884,-0.05371616071573721,-0.07039225101470947,-0.2987216114997864,-0.06597146427742472,-0.1661507487297058,-0.3100230097770691,0.0037095014609461884,-0.17594242095947266,-0.4488564133644104,-0.04580497405044061,-0.16872990131378174,-0.40299689769744873,-0.07707083261124122,-0.16279983520507812,-0.33859097957611084,-0.08902659303060992,-0.07854974269866943,-0.31875473260879517,-0.012847436950721611,-0.0805014967918396,-0.47306108474731445,-0.055655181766667214,-0.07907646894454956,-0.41023755073547363,-0.07021017408482061,-0.07852578163146973,-0.34574633836746216,-0.06497263199202051,0.008477330207824707,-0.3020157217979431,-0.03734420648328291,0.008984923362731934,-0.4219064712524414,-0.07296293264738551,0.0044364333152771,-0.35936933755874634,-0.06507048791758051,0.0015712380409240723,-0.30238038301467896,-0.04632604530564771,0.09514284133911133,-0.2649763226509094,-0.06545927411428912,0.08506083488464355,-0.36585676670074463,-0.0787613320957802,0.0743376612663269,-0.3338589072227478,-0.05904206669441691,0.07192736864089966,-0.2902972102165222,-0.03760679102055061,E
0.0,0.0,0.0,-0.11636793613433843,-0.06386113166809082,-0.024319698603392174,-0.19111943244934082,-0.20690876245498657,-0.03436205493056827,-0.16779196262359625,-0.3231617212295533,-0.053080547170281975,-0.08620479702949524,-0.3653415441513062,-0.06447038756454047,-0.17700132727622991,-0.3384103178977967,0.027843133045791925,-0.19084155559539795,-0.4891231954097748,-0.021074624301434072,-0.19122293591499334,-0.4585766792297364,-0.05936546580636557,-0.18481919169425964,-0.38616320490837097,-0.07635090457046087,-0.09376278519630432,-0.3504200875759125,0.012414256541489926,-0.10087373852729803,-0.5176985859870911,-0.03413784460866507,-0.10187268257141113,-0.4687382876873017,-0.06329092340314438,-0.09770643711090093,-0.3869996964931488,-0.06762764559829287,-0.011782497167587336,-0.3349989354610443,-0.012625677080393374,-0.018259912729263306,-0.4719426035881043,-0.04949199365222507,-0.022136926651001032,-0.42431819438934326,-0.05426119224870257,-0.02133843302726751,-0.3533497154712677,-0.04361934171760137,0.07206958532333374,-0.3020048141479492,-0.04232794003331718,0.06255179643630981,-0.4191177487373352,-0.05831892372810897,0.04874217510223389,-0.4022513926029206,-0.048353112803340474,0.04181075096130371,-0.34915629029273987,-0.033800188021302774,E
0.0,0.0,0.0,-0.11426553130149841,-0.06341207027435303,-0.027325545240159885,-0.1932375431060791,-0.21244317293167114,-0.03703040330481138,-0.1738633513450623,-0.3305560350418091,-0.055000991363044684,-0.08753246068954473,-0.3657498061656952,-0.06550148202848048,-0.18121600151062012,-0.3413649499416352,0.027835010748390215,-0.1953696310520172,-0.4932190775871277,-0.019486908603425883,-0.19807294011116033,-0.46519604325294495,-0.056565553683753884,-0.19261068105697632,-0.39513504505157476,-0.07368253989886848,-0.09755861759185791,-0.35441166162490845,0.013489549245718916,-0.1045674979686737,-0.5234227776527405,-0.032625083614107084,-0.10807877779006964,-0.4763237535953522,-0.06132509260248748,-0.10415279865264893,-0.3950969874858857,-0.06567707731198878,-0.014498889446258545,-0.33806824684143066,-0.010852519225295483,-0.021546542644500732,-0.4801483750343323,-0.047118116904016384,-0.025664448738098145,-0.43163856863975525,-0.051582646358724484,-0.02372521162033081,-0.3595160245895386,-0.04102891384434308,0.07053804397583008,-0.3042476177215576,-0.04027764945101348,0.05701178312301636,-0.42228782176971436,-0.056835417438264785,0.04317343235015869,-0.4046505391597748,-0.04795142336558909,0.0385897159576416,-0.3502025902271271,-0.03442054315280528,E
0.0,0.0,0.0,-0.1108156144618988,-0.059938251972198486,-0.025842366066228768,-0.1901887059211731,-0.20153409242630005,-0.037365225401174464,-0.1714622974395752,-0.3154118061065674,-0.057340366091977964,-0.07941481471061712,-0.3469180166721344,-0.06972662850881757,-0.1744815707206726,-0.3405351340770722,0.024098437953341535,-0.18805617094039923,-0.4896371364593506,-0.025177548896920067,-0.1956793069839478,-0.4554175734519959,-0.06275618567730126,-0.18935060501098633,-0.3845675587654114,-0.08002722754741846,-0.09211966395378113,-0.352778047323227,0.007910509336340934,-0.09907135367393494,-0.5208410918712616,-0.038626146760236665,-0.11072683334350591,-0.46959125995635986,-0.06341952576900667,-0.10667580366134644,-0.390533447265625,-0.06447424485946837,-0.009680122137069702,-0.33634883165359497,-0.018322079699885266,-0.016603857278823908,-0.4759070575237275,-0.05400610461498437,-0.028773993253707886,-0.4254342019557953,-0.054510255601655865,-0.026970654726028498,-0.3572822511196137,-0.041248449381839664,0.075267493724823,-0.30082428455352783,-0.049830445345889963,0.06504422426223755,-0.4165417551994324,-0.06382461383606136,0.04570525884628296,-0.39569586515426636,-0.051607077267419664,0.04020422697067261,-0.34254926443099976,-0.03603288650180047,E
0.0,0.0,0.0,-0.11619392037391663,-0.06362080574035645,-0.02557866668865921,-0.1923186182975769,-0.20692944526672363,-0.036053100811102405,-0.17137998342514044,-0.3234347999095917,-0.05491143299803971,-0.08495274186134344,-0.36022558808326727,-0.06632038413152941,-0.17813247442245483,-0.33882114291191107,0.027084495661995292,-0.19266095757484442,-0.48922616243362427,-0.022332199128129507,-0.1955318152904511,-0.46330761909484863,-0.060408422933676306,-0.188024640083313,-0.39291140437126165,-0.07768734006748441,-0.09419205784797674,-0.35055321455001837,0.011782198002776993,-0.10054334998130804,-0.5194880962371826,-0.03812290562854051,-0.1032147109508515,-0.4698684513568879,-0.0677652752266908,-0.09674698114395142,-0.3865013122558594,-0.07137061862812281,-0.01143556833267212,-0.333557814359665,-0.013175256760575809,-0.01875615119934082,-0.47264617681503296,-0.052552418993570806,-0.024217307567596436,-0.42517316341400146,-0.05705268143282181,-0.02101892232894903,-0.3546311557292939,-0.045254202769854104,0.07394492626190186,-0.299022376537323,-0.04281432388887651,0.062136173248291016,-0.41539230942726135,-0.06114511771664861,0.04614204168319702,-0.4000056982040405,-0.05229705779419191,0.0399705171585083,-0.3476105332374573,-0.037928076671221306,E
0.0,0.0,0.0,0.0892505943775177,-0.03410792350769054,-0.03393683024694381,0.15858319401741028,-0.15068691968917858,-0.043878888720769206,0.16080990433692932,-0.25075340270996105,-0.0548995304947084,0.08946356177330017,-0.2809230685234071,-0.060092655951279904,0.109548419713974,-0.3179389834403993,-0.0073936777283734045,0.12122300267219543,-0.44766503572464,-0.050217965627211904,0.13875088095664978,-0.39791399240493786,-0.0819272119646257,0.1349068582057953,-0.33825725317001354,-0.0954687688594049,0.040375083684921265,-0.32436883449554454,-0.011288266638416604,0.041616231203079224,-0.46778589487075817,-0.046273639435071304,0.06635233759880066,-0.4020121693611146,-0.062169415885705306,0.06711050868034363,-0.3359079360961915,-0.0632794443612283,-0.029624879360198975,-0.310171663761139,-0.022679615775246003,-0.027898341417312678,-0.4415654242038728,-0.05312211253692561,0.001661926507949829,-0.3821762800216676,-0.0463638100867456,0.0017527937889099121,-0.3192189931869508,-0.03214238026191651,-0.10326278209686279,-0.2808145284652711,-0.0386795904581731,-0.0982790887355805,-0.38304275274276745,-0.05751800724317491,-0.0697040855884552,-0.35164064168930065,-0.04470209964563301,-0.06709527969360357,-0.3034145236015321,-0.028866305956739703,E
0.0,0.0,0.0,-0.1178342998027801,-0.06660467386245728,-0.017990350974343983,-0.1905207633972168,-0.21182715892791748,-0.025494225574277583,-0.16494563221931458,-0.32006838917732244,-0.04246388400866858,-0.0814432799816131,-0.35447522997856146,-0.05210645521952978,-0.17063072323799128,-0.33843415975570684,0.026435106741644118,-0.1833164393901825,-0.4903790354728699,-0.022520920512817982,-0.18267422914505,-0.4510275721549988,-0.05864968548490878,-0.17659908533096308,-0.37480506300926214,-0.07381381492092479,-0.0871546864509582,-0.3481745123863221,0.00865952179805162,-0.09606611728668207,-0.5135075151920319,-0.035744019103788084,-0.09616255760192866,-0.45957040786743164,-0.05967813382818568,-0.09105357527732849,-0.3787175118923188,-0.06110749418809288,-0.00406432151794428,-0.3322293162345887,-0.01836515429391738,-0.011783212423324585,-0.47413611412048345,-0.05177901337816588,-0.018985897302627563,-0.4252251088619233,-0.05142856041862838,-0.019631206989288275,-0.35432687401771545,-0.03869230325295798,0.08079794049263006,-0.300234317779541,-0.04978228758051268,0.06935861706733709,-0.41810306906700134,-0.06424899796917308,0.05208596587181097,-0.40037915110588074,-0.05262247498109218,0.043402999639511164,-0.34751772880554205,-0.03765564064457288,E
0.0,0.0,0.0,-0.11211666464805609,-0.05728936195373535,-0.024242808594522096,-0.18705576658248907,-0.19907093048095703,-0.03400064214986279,-0.16653972864151007,-0.31363505125045776,-0.0523209492854448,-0.08834943175315857,-0.355718731880188,-0.06334964886229949,-0.17454612255096436,-0.34125658869743347,0.026074637175383903,-0.18950313329696655,-0.4902519285678864,-0.024125206767735094,-0.1934877634048462,-0.466816782951355,-0.061873863934692894,-0.18432033061981207,-0.3940359354019165,-0.0778412292889925,-0.09343275427818298,-0.3525802493095398,0.010468273871424504,-0.1028330028057099,-0.5177221894264221,-0.03722716450613459,-0.107073575258255,-0.4719656705856324,-0.0634956504396768,-0.0987812876701355,-0.3912524282932282,-0.0652985940865846,-0.012135893106460571,-0.33550381660461426,-0.015149854607102496,-0.021100521087646484,-0.47324755787849426,-0.0532711292795511,-0.025687336921691895,-0.426379680633545,-0.0554319950930448,-0.019134521484375,-0.3575935065746308,-0.0429073306910368,0.07171744108200073,-0.3003551959991455,-0.045579187124189895,0.0636059045791626,-0.4173800945281983,-0.0645861546687456,0.04715675115585327,-0.3984716534614563,-0.0553760002545686,0.042189598083496094,-0.343800574541092,-0.040873229055819096,E
