x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,label
0.0,0.0,0.0,-0.0472981445243237,-0.1552806584798109,-0.0756245160439004,-0.2530473603440165,-0.2898268014112557,-0.1025938733428812,-0.4595912866822959,-0.2998076057675121,-0.1259225635272541,-0.6134936489600581,-0.2507774171473124,-0.1531241188083307,-0.3882098506780816,-0.2586010055943971,-0.0650983948390821,-0.5918051099020011,-0.3212300050280844,-0.1324665061976456,-0.7514220038828884,-0.3756638542872869,-0.1761738426730958,-0.8872655221320118,-0.4112397095896349,-0.2089061858644715,-0.4014471586796567,-0.1289664231738781,-0.0685128627940985,-0.5087982649568213,-0.1899681822959607,-0.1955888139531695,-0.3430392510719938,-0.1866951573034164,-0.2271391502821528,-0.2060963888916648,-0.1627433622606276,-0.2169994965440258,-0.3798574667296605,0.000352792577831,-0.0779928919101081,-0.4736742179255406,-0.0621808438414282,-0.2160890663510367,-0.2938875687351214,-0.0722574045775227,-0.1886023632939073,-0.163830399474002,-0.0554828424179109,-0.1316521133597875,-0.336769455994936,0.136642331006987,-0.091096090404357,-0.4142283875857114,0.0611695575670338,-0.197581378340671,-0.275612823291378,0.0347901359931359,-0.1735808621820842,-0.1716911890498736,0.0420785227022049,-0.1289339302782364,G
0.0,0.0,0.0,0.1001755427529967,-0.1548944230718949,-0.0673865658580424,0.099045383791467,-0.350103135046572,-0.1015675174446371,-0.0022602716903346,-0.4993143541706242,-0.1353118818512985,-0.1087341447967029,-0.5987874831333768,-0.1679289421671962,0.0749811117541121,-0.5005688329295586,-0.051452318504059,0.014948010865239,-0.7137805680017892,-0.1217673231429806,-0.0270422143171689,-0.8570198135779288,-0.1688142063846384,-0.0672907140523398,-0.9772168077345734,-0.2012939901819628,-0.0342578481663764,-0.4528492635398027,-0.0608566904599141,-0.0964226013047587,-0.5880136863061675,-0.1730518401631255,-0.0388504221325258,-0.489250414602377,-0.2080978291499944,0.0090924975514886,-0.4004668464419654,-0.2058323562781024,-0.1360891697309186,-0.3792590633159675,-0.0771664631223462,-0.164800431651695,-0.4972395219400849,-0.1968748813998454,-0.0856151932865069,-0.3733047506689877,-0.1731765298223297,-0.041047123826047,-0.2757328038218428,-0.1246125428276295,-0.2308853500044784,-0.2820016839294177,-0.0983848797750837,-0.2326985050117714,-0.3890278531681008,-0.1875207875323789,-0.1635259341228551,-0.2968554262684733,-0.1612849066129723,-0.130331762259523,-0.2153173582975902,-0.1183670102461571,R
0.0,0.0,0.0,-0.0173422960090064,-0.1209042007525081,-0.1582787953168202,0.0977436263637195,-0.2604824194583834,-0.2232397650006833,0.3247953544324066,-0.2991454593465947,-0.2706305162246889,0.50294891048638,-0.3280995823489825,-0.3017852946512365,0.1621166498624852,-0.5984402587066829,-0.0781570301617231,0.3211688917871445,-0.7867959382575667,-0.1584320344079192,0.4574226394201082,-0.8114841498873877,-0.207166445163201,0.5642382443073802,-0.7914842319000571,-0.234921081034678,0.2930517351693928,-0.4997923133985936,-0.0453606933277337,0.4922869094801068,-0.5595073812833611,-0.1729448819638486,0.3909863095117386,-0.4320149144420143,-0.1976451380046292,0.2690569184090897,-0.3679211289942301,-0.1717301590536643,0.3830092240270283,-0.3844393309159007,-0.0352271909260794,0.518061948933449,-0.420499496148331,-0.162641142095096,0.3951118540905068,-0.2943649765541438,-0.1417169958321973,0.2930886962886122,-0.2632729839594492,-0.0866338385242034,0.4267338007674196,-0.2642937945237865,-0.038880499788896,0.5341922727514039,-0.2902584466552053,-0.1244781322037811,0.4441298826825734,-0.2160946790529223,-0.1043542716194147,0.361095125995499,-0.2051598494383069,-0.0621171395735059,X
0.0,0.0,0.0,0.1866907256589068,-0.1871011585111597,-0.0784375676196357,0.1753259893734752,-0.50402853464637,-0.1204539772773795,-0.0031738696057382,-0.6969507919378577,-0.1641939426207374,-0.1571928173519878,-0.8394059451759449,-0.1878088992664615,0.2373722834435274,-0.6564828425668594,-0.019091558426173,0.3373876647955068,-0.8745385525696637,-0.1424263472080646,0.3256879906698232,-0.6862575849245827,-0.2243626831549779,0.29357478461333,-0.5041962886685051,-0.2597419322967408,0.0860119689522302,-0.680207834332983,-0.0362564010746274,0.1875058893232314,-0.9641426927953354,-0.1550821679415566,0.1913354935498239,-0.7633509928291768,-0.1959759029079959,0.1799748627333229,-0.5777096136248421,-0.1919593858042591,-0.0856260548727571,-0.661110048174018,-0.0756747723456708,-0.0260851232175826,-0.9784366811627258,-0.2048932095067921,0.0339700184211451,-0.7870358422324236,-0.2171354327557304,0.0494029322943566,-0.6167060945066434,-0.1945026952965436,-0.2658043093793483,-0.5899255504685443,-0.1198819200961865,-0.1538184069930717,-0.7017578969127375,-0.238092725493333,-0.0532286591336259,-0.5313958186191291,-0.2504594100243296,-0.0124028497208466,-0.3875020976636911,-0.2358249243275104,M
0.0,0.0,0.0,-0.1735860029262177,-0.1298362844995099,-0.0574819364845199,-0.284298360192002,-0.3265693574878268,-0.0687881566724732,-0.3053679836028911,-0.5109709444746446,-0.0879122394484093,-0.2174357909895219,-0.6290908439769118,-0.0785965738111498,-0.3242548893944523,-0.4753103169210342,0.0316296176104128,-0.385338430861806,-0.6629686840430279,-0.0849239936072608,-0.3410732331058716,-0.5348377394535221,-0.1242216522273986,-0.306168117620849,-0.4592865325947457,-0.1192316714614601,-0.1902486799932924,-0.4967761374507031,0.0348153367312649,-0.2062657946695914,-0.6302588788747016,-0.0836848634758609,-0.1875734037448884,-0.457499165944572,-0.0855718829095066,-0.1912134896604315,-0.4291566376346748,-0.0506957231624049,-0.050540318039161,-0.4966274142106386,0.0108497218974531,-0.0502557131239371,-0.5988833023453212,-0.1292107744003347,-0.0711644187854524,-0.4184319399985587,-0.1088419619734178,-0.0749985716062874,-0.3207653683387471,-0.045588569338395,0.0839735811373197,-0.4997102857110134,-0.0179639445459904,0.1338104004231098,-0.7086181576995835,-0.112911779908341,0.1385974172693116,-0.8500214569006755,-0.1352860291646594,0.1407619675584443,-0.9823330276959188,-0.1233202788954208,I
0.0,0.0,0.0,0.2064637911562324,-0.2168293810481745,-0.0881642555910529,0.2437730975784231,-0.5334454310692721,-0.1309858600762802,0.1085350098324053,-0.7701006094763237,-0.1814374282836353,-0.0415550434593338,-0.9286229277922065,-0.2156108787826438,0.286077556503844,-0.6998585775218672,-0.0112610612074042,0.3628630033025395,-0.9119589751913074,-0.1914713252742603,0.3878393090209852,-0.7537764299108781,-0.2971739595156097,0.3772753823911215,-0.5859771670022987,-0.3290786407546541,0.0992495098035641,-0.6986472364042636,-0.0341148400305966,0.161638058779082,-0.9490467908777568,-0.2083644413433159,0.2125127561115482,-0.7602501790607975,-0.2669450913064433,0.2408016452248038,-0.5904213765779373,-0.2566693165189469,-0.1060510815384493,-0.6527649755635531,-0.085386497293241,-0.0452455598508131,-0.7575944630410827,-0.2791996502037919,0.053432501138527,-0.5140271712321358,-0.2789447525269151,0.1099135214562611,-0.3463165860981972,-0.2149803397437792,-0.320104970460886,-0.5726615133470987,-0.1411476387696728,-0.2420208627756833,-0.673642005163615,-0.2557342786436531,-0.1457300400718086,-0.5062053297868745,-0.2206900239407213,-0.0994342664841134,-0.3809024120143856,-0.1579569998348849,N
0.0,0.0,0.0,0.1568066606008961,-0.11211905219997,-0.0685045382577792,0.2680024455700044,-0.2793380859950566,-0.0981531149937537,0.2699391428472417,-0.456597385741013,-0.1351010544963087,0.1932459094538645,-0.5826846204312381,-0.1594247545700302,0.2668840023620304,-0.4808976965196513,0.0115349131771984,0.3108542860101185,-0.6573966055091243,-0.0819282964531817,0.2900621043092232,-0.5738014085881625,-0.1344368197307232,0.2711368232589674,-0.4724002224161239,-0.1421423063146245,0.1491858872858651,-0.5067175689613995,0.0077112200460734,0.1667584078817114,-0.6492619041456642,-0.1150337287951942,0.1551167972903655,-0.4916033640490133,-0.1733063144612042,0.1511603468717176,-0.3655842288029762,-0.1714889900998596,0.0278570747398083,-0.5142159860320834,-0.0131571194006462,0.0416915510783514,-0.6488467308986982,-0.1329947052742919,0.0550331020007854,-0.4995815533721313,-0.1538280701670971,0.0646303503057803,-0.3720501225251756,-0.1209501464530247,-0.0996188264201808,-0.5088218099646417,-0.0382855524361133,-0.1172617270490783,-0.7195630182147126,-0.0914633920820412,-0.125495872694355,-0.8586554169700796,-0.0976433238274483,-0.1222304407011952,-0.9891679752380996,-0.0812799860319244,I
0.0,0.0,0.0,-0.2296637454847222,-0.1335788021484698,-0.0415791898305293,-0.3958040485469793,-0.3676824897100949,-0.0528900393320828,-0.489446014310243,-0.5733675662765735,-0.0756836133227238,-0.5593967038382821,-0.7441053447225823,-0.1019627903189811,-0.3342859877274336,-0.5312877861796088,0.0321422726974081,-0.4229277929091349,-0.6648146570013727,-0.0489629074591216,-0.4605094877213062,-0.7683421173040583,-0.1097104737134734,-0.4842140884416723,-0.8623289977701132,-0.1480723342133586,-0.1861562266162216,-0.5765101569680111,0.0043759048589466,-0.2867675192966589,-0.6259511405066985,-0.1422683406767678,-0.265976601446067,-0.4309480148257631,-0.1924704660170402,-0.2341079737596426,-0.2558560803820149,-0.1837437047344425,-0.034000110477397,-0.5835463547861403,-0.0376551561333093,-0.1254798756972287,-0.5510211933772843,-0.1866095871784991,-0.1165575643949304,-0.3485325023933046,-0.1800419826175524,-0.0966421490785375,-0.1886722248525393,-0.1273373543528367,0.1259943436969618,-0.5548762868406293,-0.0826067316087335,0.0308559046968514,-0.5245495101831071,-0.1733257587992572,0.0138462210423161,-0.3642802423851285,-0.1530944072058007,0.0149810074971725,-0.2399120449447482,-0.1093806616468129,T
0.0,0.0,0.0,0.1979724403818635,-0.0555552416353245,-0.0798886872638916,0.3677692051038517,-0.292054841545216,-0.096488264687474,0.3908150099114678,-0.518551946077189,-0.1134527257164184,0.2514445825000612,-0.6090266164420564,-0.1208623812114111,0.3262395747659883,-0.6373211128262604,0.0047495183625118,0.3726970698933281,-0.8947504904968361,-0.0719302576578588,0.3993419403600069,-0.837622742684845,-0.1414604195250239,0.3877631478069249,-0.7241413689540048,-0.1755910362422477,0.1840055354039887,-0.679553161028546,0.0050995007205438,0.2237464643365987,-0.9726457613338284,-0.0624319041533155,0.2437896900201363,-0.869573332176935,-0.1091721468417898,0.2267711395662041,-0.7334732908548779,-0.1209564115134238,0.042129907871345,-0.67616482072881,-0.0110214686430909,0.0735562022712629,-0.9265910868753836,-0.069471057241602,0.1074075442527612,-0.8338879592795799,-0.0765777510299016,0.0955819035403857,-0.7127396160307452,-0.0622249020960844,-0.1066158754522891,-0.6413226742114901,-0.0376786573162708,-0.070342518688008,-0.853182408602786,-0.0741257873589905,-0.0335449209886763,-0.8009218154471937,-0.0584389469807465,-0.0381658232141168,-0.709376837892305,-0.0344232930584666,E
0.0,0.0,0.0,0.24569969467875,-0.2379704829601845,-0.0616947192101883,0.4117541282668189,-0.5404041342518814,-0.0812615264526475,0.3990549260750897,-0.8129153948389983,-0.1136836837665758,0.1935817727108786,-0.8691029112503975,-0.1283254568877685,0.2380502127794532,-0.7759205110902473,0.0538988208651367,0.2657199265795283,-0.9627332964276648,-0.050373808354069,0.2760519950066378,-0.726301883728718,-0.1129171586223403,0.2711327642010208,-0.6532086433837526,-0.144151021286143,0.063168177788734,-0.7913672969450625,0.0327767250286378,0.0740829919600937,-0.9669061125122098,-0.0716407201292829,0.1017051649983689,-0.7030942542161712,-0.0949519813838195,0.0872188510967922,-0.6609938764427202,-0.0871041885821514,-0.1127934905698913,-0.774863905278838,-0.0107134917113457,-0.1081549854866214,-0.9691255480246752,-0.1310390253833949,-0.0590087325434447,-0.7143375205777787,-0.0837094346333526,-0.0664219343805147,-0.6377872373627108,-0.020800879776826,-0.3104104711446366,-0.7389121946002066,-0.0606681823115969,-0.2906378473782327,-0.9207718268175976,-0.1115464464169685,-0.2270107279124357,-0.7553583887873907,-0.041770625036458,-0.2123728159305884,-0.6585585885391139,0.027126673011099,S
0.0,0.0,0.0,0.0452302949249239,-0.1459295429616013,-0.019175531304172,0.2243299983782766,-0.3026842584430204,-0.0271209322196762,0.3834862704170648,-0.3707851407598985,-0.0540518040612441,0.5150202678369318,-0.3509731439162851,-0.0841096279345031,0.4324136284222585,-0.264868224927223,0.0129101623459388,0.6499688331137848,-0.3341262128629188,-0.0629535222438128,0.7828704536480443,-0.376863856588589,-0.1058889427129345,0.9091221653247228,-0.3953098966832102,-0.1312515679890993,0.4432133425817932,-0.1563800147059838,-0.0224129494755265,0.5313071381080401,-0.2543192524725101,-0.1480978510114765,0.3441754145613164,-0.2240248683583051,-0.1637313903258364,0.2740295778827396,-0.1650764517148083,-0.1354981613480555,0.4448702652448541,-0.0419295027944381,-0.0684052160167104,0.5247596181467236,-0.1403259727116436,-0.1889349702821252,0.3403444867938869,-0.1193592077895658,-0.1414151587290404,0.27784291623761,-0.0647952299539746,-0.0687824452702011,0.4381369455414009,0.0826397815709688,-0.1178096463356312,0.5428077440701246,-0.0185386853820867,-0.176841462253018,0.413220987196398,-0.0279136571243398,-0.1237331587424521,0.3510650948848339,0.0134196571602027,-0.0621934108236506,G
0.0,0.0,0.0,0.1244238381793626,-0.0637080450525249,-0.0591413943748293,0.2275167038720529,-0.1740557120164708,-0.1007938209742627,0.2643161246820047,-0.2654101448407364,-0.144754754698768,0.2105548824349198,-0.3295764917870881,-0.1839526901165906,0.1301927180142016,-0.4353264263095446,-0.0513679777122756,0.1751274720687188,-0.5759783092816156,-0.1515720309666299,0.1977560331506001,-0.5282186575348039,-0.2350257397283089,0.1981436153031468,-0.4540250106815284,-0.2741044008442272,0.0284306649562477,-0.4765896392187758,-0.072455109480272,0.0655882409123075,-0.7018690362690373,-0.1259330159316923,0.0889861758238218,-0.8499449732623007,-0.1804301350571292,0.1029632919385324,-0.9704470932787342,-0.218245274084083,-0.0840221720779968,-0.4608792249619081,-0.108504906965517,-0.0829064139048313,-0.6790456399267832,-0.1616003513261964,-0.0845831837168777,-0.8231757950599169,-0.2174697538071375,-0.0802953841012675,-0.9382210564355896,-0.2526184382131583,-0.1961742840916025,-0.3946298256630005,-0.1499599056429216,-0.250450854923218,-0.5640458480223497,-0.1900115446221353,-0.2836000928990086,-0.6753383117446345,-0.2088413995474385,-0.3045898070368187,-0.7721719582419716,-0.220044189704307,F
0.0,0.0,0.0,-0.2147694683063997,-0.17892990137594,-0.0360427298331733,-0.3169335177640306,-0.4470517882872317,-0.0373732370694136,-0.3494294311887215,-0.667736029254428,-0.0523973665625747,-0.3974692061459457,-0.8350086281292908,-0.0679600976310828,-0.247947285771217,-0.58002268034634,0.0660207739734038,-0.2534033096233257,-0.7631678805797303,3.76213946501842e-05,-0.2596934376379403,-0.8711777264168417,-0.046929017440526,-0.2672314144270871,-0.9607204450350988,-0.07485718158507,-0.1035317021174982,-0.561414801937046,0.0384393499200703,-0.1599944421683296,-0.6963533837655368,-0.1022192455158859,-0.1773737512390989,-0.5175539719447424,-0.1485944235087283,-0.1797546767790877,-0.3503589713863601,-0.1323571666006772,0.0374169187931151,-0.5174515252056072,-0.003944008656484,-0.0295653826136574,-0.5980866072781401,-0.1508831356759084,-0.0602006891188124,-0.4069540102062733,-0.1425648364354047,-0.0683099252083022,-0.2530052260194345,-0.0839802276650686,0.1758387462901367,-0.4501195932056713,-0.0485284827032059,0.0988833792120147,-0.5082933407986922,-0.1409004726900069,0.0553552749701584,-0.3633945274102116,-0.1208511313460438,0.0410387389415688,-0.2455709398040041,-0.074068880217565,T
0.0,0.0,0.0,0.000251800466489,-0.0625282535339419,-0.1718885768416619,-0.1073929488585951,-0.1615684729268731,-0.2260268997114128,-0.2963196472616151,-0.2088528679384179,-0.2546815532730502,-0.4583326383326587,-0.2289661662390428,-0.2702002415753104,-0.1496742692030383,-0.5127381062276473,-0.1114587977562234,-0.2135592312353761,-0.7954730035498674,-0.2128665578115519,-0.3526212535088929,-0.8485421724571208,-0.2705910163381078,-0.4723853598881328,-0.8295145703018393,-0.2979222204205559,-0.2559925500381875,-0.4474672436095384,-0.0625185938655698,-0.4608695055770844,-0.5277523702303624,-0.1954689220529014,-0.4813255239735965,-0.3654801434432244,-0.2446868063182748,-0.4197512778352824,-0.2596393154149258,-0.2375335722377141,-0.3259339969333431,-0.3558253969796149,-0.0346234959619878,-0.5070883644489261,-0.4087878276391832,-0.1754397817956245,-0.5027883450280324,-0.2707356020838338,-0.1965847459294462,-0.4375741699505362,-0.2017266053505519,-0.1619791481285789,-0.3493627179437449,-0.2743696926055408,-0.0180819649478112,-0.4934334037968181,-0.2930950443792281,-0.1254273238425964,-0.4996674364320832,-0.2113824496362507,-0.1368905575448631,-0.4373498150362804,-0.1625818625173329,-0.1066015088724844,X
0.0,0.0,0.0,-0.2293703904592819,-0.0755511907547815,-0.0053413730897477,-0.4421108731961017,-0.3056451095285558,0.000950605501887,-0.6245528211373325,-0.4743776516930943,-0.0201915701127619,-0.7289995830807836,-0.652481156718289,-0.0269593744019018,-0.0937695380599471,-0.630308533769255,0.143910056260671,-0.307450112555502,-0.8460780518943587,0.0849251613875278,-0.4787249887296609,-0.7837354691956329,0.0353666996344234,-0.520477556539633,-0.6560920018401563,0.0212998587668166,-0.0459457680596055,-0.6831764448056649,0.1099008377425877,-0.2975731077993682,-0.91222010219564,0.0465757169339625,-0.4900104949413467,-0.7971180160428221,-0.007556609887671,-0.533387204676341,-0.6445948407318792,-0.0192256783248521,-0.03322725960751,-0.7117764123468849,0.0572667854390471,-0.3126404192327442,-0.9495276654568024,-0.0255574019440271,-0.5079196456978744,-0.8053180595449325,-0.0646359046944548,-0.5445173994059292,-0.6397257292753114,-0.0548728978110193,-0.0708909233170898,-0.7152279184603767,0.0047858902450267,-0.3219663241431647,-0.940388453170729,-0.0499231833871418,-0.4951502058197209,-0.8609596775849571,-0.0560671170383845,-0.5451143543164539,-0.7117968016986675,-0.0373556521066372,O
0.0,0.0,0.0,-0.2077167950187192,-0.0572766985322326,-0.0478049972663129,-0.4173881205683781,-0.1940801425247569,-0.0755938326251215,-0.5862679685749234,-0.2684890402035725,-0.1089968417035918,-0.7302002630801885,-0.3244272067717815,-0.1409231913607301,-0.3002783731528284,-0.4483329440524124,0.0004537021750359,-0.4276393544839564,-0.6134023024215494,-0.0727807474149068,-0.5409093321788684,-0.6949236625068205,-0.1424162813760303,-0.6537354956769007,-0.7325170800140731,-0.1898647655035888,-0.2318405730440628,-0.4704393583333851,-0.0240043866272445,-0.3580530758867236,-0.6376249432154757,-0.0974466561355032,-0.4820842853648093,-0.7186504113438946,-0.1641303036958452,-0.6101504165610447,-0.7634548869607498,-0.2061943965977021,-0.1458604583940926,-0.4699075096574092,-0.0616817749702019,-0.2710839450921101,-0.6386950501378857,-0.1282584992415365,-0.3874786369427532,-0.7286424703934067,-0.1695994760580622,-0.5065527234743378,-0.7845640060685706,-0.1908490473064163,-0.0481851112960715,-0.4484627864115432,-0.1058425925385331,-0.1633140100959214,-0.5887266215338719,-0.161354340581201,-0.2675438227903937,-0.6661865961441773,-0.1839500915765119,-0.3692066025163513,-0.7157922284930505,-0.1941097827443148,C
0.0,0.0,0.0,-0.1759563915748955,-0.2109752207144992,-0.0352621399651229,-0.1804171288411853,-0.5200186917377057,-0.0722698479584609,-0.026632630515291,-0.7384765934860222,-0.1238730823193479,0.1275811061959092,-0.896986231882795,-0.1644057841299032,-0.1935157782119459,-0.682734904001537,0.0005504003197857,-0.2540975655084347,-0.92637345089445,-0.1385479091122813,-0.2007910327642359,-0.7502137160364819,-0.2273294899004131,-0.1662081635827797,-0.5611362489085407,-0.2537572851947344,-0.0274219441859139,-0.663687725484261,-0.0445301995235081,-0.0536907303096211,-0.9840468701589056,-0.1696144534209329,-0.0611875454919379,-0.8336149918569778,-0.2240417299134472,-0.0726027235488087,-0.6503870520176211,-0.2156876629200558,0.142487544568913,-0.5953023177553702,-0.1049880695991841,0.1097488990836087,-0.7569305146769661,-0.2258433155949603,0.033164805767159,-0.5337715323194385,-0.218224130095861,-0.0218397093500551,-0.3676702857177491,-0.1666046022026765,0.3063243749441843,-0.4944955604703687,-0.1673385414204023,0.2135115779580382,-0.605181647827119,-0.218935941518881,0.1396700748163377,-0.4460792546515165,-0.1649178172161943,0.1044487190333528,-0.322268888001394,-0.1000192646604876,N
0.0,0.0,0.0,-0.2183787780480839,-0.1323632994787564,-0.0387963277231068,-0.356117054824185,-0.3737723057374253,-0.0452095527072994,-0.4068218522257658,-0.5922275429451688,-0.0626808667347873,-0.435989018991725,-0.7584884339778868,-0.0819035416298763,-0.3075162293727335,-0.4785171698413862,0.0396668809112387,-0.3780353074062898,-0.645256722712567,-0.0308139488611056,-0.4127133921490821,-0.7799597083451568,-0.0767602881930713,-0.4314049366766284,-0.8962592313035226,-0.1030008296774983,-0.1749691050965159,-0.5064873532188687,0.013742559177485,-0.2434625833131042,-0.6778656277107978,-0.1243755885535483,-0.2344839226204561,-0.5093719976990945,-0.1621928105053117,-0.2076802346162619,-0.3408698788674758,-0.1372329450000756,-0.0295271046864515,-0.5047147441475448,-0.0248384342582095,-0.0905978272521881,-0.6142551936994214,-0.1737458253981132,-0.102928675105044,-0.4240287499744666,-0.1589636813436645,-0.0931643801072786,-0.2659333265547657,-0.0920627685126265,0.122030253546667,-0.4748263265908963,-0.0643777526928968,0.0532421176303433,-0.5783733106000514,-0.1523979677119357,0.0240490659416847,-0.4394509630066122,-0.120448164283236,0.0215019417237243,-0.310821967145095,-0.0646361685118319,T
0.0,0.0,0.0,-0.2252746704454276,-0.0934657508385267,-0.045472968725094,-0.380171314724339,-0.3596785346124354,-0.0622479057761215,-0.3640887521482842,-0.5741395915924531,-0.0950430649247099,-0.2228936320779762,-0.6500166883998455,-0.1150796013052087,-0.3478298375563449,-0.6374750650022515,0.0479404603970833,-0.3690021902023369,-0.9234744304971496,-0.0475326572555345,-0.4000649585523291,-0.9050014818884528,-0.1212014226669885,-0.3993835055841353,-0.7933359086818705,-0.1538121834494087,-0.1951128071742623,-0.6607814378311835,0.0187593423028031,-0.2165445507161258,-0.9735423784393358,-0.0729636549100464,-0.2486949049220746,-0.9220306931468985,-0.1262198516252592,-0.2414459132037862,-0.7905090984207682,-0.1343995355887105,-0.0422116032605238,-0.632557757069315,-0.0297750094289284,-0.0677880143393524,-0.9035371960263832,-0.1030181222290257,-0.0953009455147182,-0.8385754468947694,-0.1160244921905009,-0.0883373437377588,-0.7171983853772153,-0.0988987315418106,0.1206579726145841,-0.5717434824994904,-0.0874835086128486,0.0937883134192722,-0.8031671997222238,-0.1254248367887007,0.0464431250510235,-0.7910926870574768,-0.1179078150787233,0.0289635907033383,-0.7020675949851715,-0.0983213292607819,E
0.0,0.0,0.0,-0.0445900365595502,-0.13694677824148,-0.0760460607975661,-0.2225185890745121,-0.2535316567273361,-0.1083495733765626,-0.3992319780817003,-0.2681796989417425,-0.1375790382978602,-0.523051149162018,-0.1891950016423896,-0.1706118118550587,-0.3824695412106122,-0.2224877911691485,-0.0796249423895756,-0.6071893344223083,-0.2821543331100292,-0.1593282398537356,-0.768842505401964,-0.3285802294239083,-0.2074063507197696,-0.9041522988247106,-0.3547210515263117,-0.2380789703734011,-0.391797245273486,-0.1114762336288819,-0.0791835445254469,-0.4744911441476395,-0.1503278758544798,-0.2234636509334433,-0.2999562838967634,-0.1308744296974469,-0.2493045530494811,-0.1568216649661374,-0.1040656145652515,-0.2276556562101123,-0.3708459548344509,0.0075308493480298,-0.0855815290952999,-0.44403446942248,-0.0233765408767752,-0.233625944387814,-0.2668392285717623,-0.0287336842174097,-0.2034705222506942,-0.1348158847069252,-0.0204405021020048,-0.1387002639637939,-0.3278697623597965,0.1337658791971444,-0.0955667187295251,-0.3992085412141573,0.0921931066572791,-0.2055338126907839,-0.2702056765349496,0.0597403215383447,-0.179638337363319,-0.1698496865926493,0.0534836932199117,-0.1292342231556749,G
0.0,0.0,0.0,-0.2333460330949584,-0.1364303099416173,-0.0800639048303315,-0.4303957293222913,-0.4030270285419506,-0.0842983552576998,-0.5402425387623568,-0.6361933597856972,-0.0979858491413623,-0.5722456225407496,-0.8155194811785742,-0.086388212744442,-0.3322899754845145,-0.5620081163451417,0.0849621066373389,-0.3588582382772929,-0.740712699616996,-0.0227933487553009,-0.3026139075173833,-0.5616274600489024,-0.065405708748949,-0.2763069771585317,-0.482612951334929,-0.0701762930903188,-0.1726506874038532,-0.562368723024574,0.0856789592045475,-0.1751424537806504,-0.6964446923914525,-0.0260400458599411,-0.1440445815587924,-0.4774182674740452,-0.0339796708437105,-0.143398983897601,-0.4376945918247798,-0.0035067910501817,-0.0211522311623432,-0.5355749879696439,0.0533842286876733,-0.0145462834167113,-0.6463079904725869,-0.0719769420151947,-0.0065188751240692,-0.4483901458375028,-0.0299635088291862,-0.0121681697249011,-0.3988581976461614,0.0381760107523612,0.1284944424708549,-0.4960968341993371,0.0125492922860032,0.1406734962734514,-0.6112622341321549,-0.0436878206118555,0.1239974852748612,-0.4735960085259231,0.0022007304573354,0.1107918910917368,-0.4120153863258515,0.0578046035080409,A
0.0,0.0,0.0,-0.1056977505635473,-0.0672226570715852,-0.090829563021881,-0.1492461632103499,-0.1824892045771223,-0.1395376142129672,-0.074470306679091,-0.2958564698525656,-0.1747911731623742,0.0317553977471806,-0.3647978003795785,-0.2086876763728383,-0.1733976736585858,-0.430733519889879,-0.1030933912496279,-0.2627623795924234,-0.6398889742253235,-0.1609829053688172,-0.3052505271381207,-0.7798245816958651,-0.2058528700355647,-0.3450678701843967,-0.9006032538700737,-0.2408092937587532,-0.0602619717751812,-0.457374692506667,-0.1124009679673036,-0.0938613397594265,-0.678917632277747,-0.1672985656789871,-0.105649908357358,-0.8320123363792854,-0.2162096850261536,-0.12325886372016,-0.9603667507627384,-0.2500059130177436,0.0428167292406217,-0.4231361241914022,-0.1300420145125564,0.0883384105776473,-0.6017799002885195,-0.2076114268171558,0.1162759469153037,-0.7364149825878384,-0.2639814395651413,0.1357350084115031,-0.8502573351989067,-0.2986458079617923,0.1371135397876112,-0.3433266095163815,-0.152232194590608,0.128012938413626,-0.4513320795833077,-0.2263157952959262,0.0870627666226564,-0.4058921212713526,-0.234238304574009,0.0503056351778515,-0.3367168263493881,-0.2340539609059228,W
0.0,0.0,0.0,-0.117075978017636,-0.1006371420853539,-0.0677171243606326,-0.1767374730639291,-0.2494670456079319,-0.1048354707649887,-0.148201421054342,-0.3933892905118396,-0.1467338747413526,-0.085138206070198,-0.5036124424525542,-0.183882962353686,-0.2287550015252006,-0.4460417100319352,-0.0278506241107604,-0.2950384131187878,-0.6603990918345438,-0.0981978631841765,-0.3266771241810633,-0.7989040950337996,-0.1480367612347575,-0.3480769902755073,-0.919560812961996,-0.1823467030286465,-0.1225158300309563,-0.4589790522816481,-0.0405340384751985,-0.1217743160462228,-0.6585542989263788,-0.1450374707455705,-0.1224191804741497,-0.5561396140803438,-0.1778805161941133,-0.121614662033197,-0.449878172733806,-0.1691607475178069,-0.0131496668666345,-0.4345239907585586,-0.0640943631213179,-0.0211289229004868,-0.5659813667538607,-0.1529765829674419,-0.0383408751798399,-0.4607912815388872,-0.1342576706381443,-0.0360638628901993,-0.3748351790948839,-0.0913881549058056,0.0868841865222327,-0.3801417724776631,-0.0962710903835979,0.081478500307485,-0.5149636585317139,-0.1385781321307579,0.0485070226981876,-0.4546493684266413,-0.1074464006645373,0.0346881387593915,-0.3790470650441433,-0.0686997365326862,D
