x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,label
0.0,0.0,0.0,-0.1105755891901023,-0.1514204345727494,-0.0915977834805754,-0.315110600391688,-0.2078005994262274,-0.1166863658363087,-0.4957709948630933,-0.1542080803800584,-0.1362222824309666,-0.6379545633492851,-0.08932438134827,-0.1500827342507012,-0.4178575631113059,-0.2360406399539746,-0.0547615753113734,-0.6501469366263982,-0.2817724533159095,-0.1197625217055577,-0.8009316293441965,-0.3039906898676729,-0.1542835830262952,-0.9244461773577176,-0.3177988709617995,-0.1688624361252804,-0.4258547542193012,-0.121405272088878,-0.0551552962684928,-0.6750448965041377,-0.15385775156346,-0.1357146680933273,-0.8355172412919267,-0.1785235293410078,-0.1749765963199388,-0.9618410196090236,-0.2014339303783143,-0.1851653981979854,-0.3932128288652061,-2.044847014744529e-05,-0.0674814230970327,-0.4995785216431215,-0.0392411010810909,-0.2050769472386369,-0.3539492777441385,-0.0622839303060184,-0.2151022560243481,-0.2445932396413423,-0.0708000148681231,-0.1745224698787499,-0.3360645480656377,0.1245066233945586,-0.0832863594335103,-0.4333172557004808,0.0670772572751871,-0.1897083396008128,-0.3186228685736628,0.0440118157208374,-0.1738124265059484,-0.2273445763966841,0.0507257300858822,-0.1321421634787888,H
0.0,0.0,0.0,-0.1404190573151586,-0.1056382397199904,-0.0649974388028983,-0.2160251905685004,-0.2939677917394543,-0.0916217636916592,-0.1989968473015532,-0.4679376945291055,-0.1183895331438856,-0.1680954053153196,-0.5844457592807083,-0.1380387223218349,-0.2273976625817049,-0.4323262485941221,-0.0610070427229981,-0.2999839213482312,-0.6512258149997497,-0.1283466189209429,-0.3409662091198034,-0.7883262254708906,-0.1680668782185613,-0.3775848822755929,-0.9059913028816264,-0.1913358716492529,-0.1098667784663053,-0.4320966112105586,-0.0746991507043058,-0.1025760437021997,-0.661304811582146,-0.1571904338809624,-0.0878336935180075,-0.8193190769207499,-0.2035611834512501,-0.0723910838014331,-0.9492025106087796,-0.2220598321803641,0.0078275920001305,-0.3826065609748015,-0.0951654669392244,0.0410539023582472,-0.4793932545926953,-0.2047289551093206,0.0178084967719051,-0.3488565059106143,-0.2018849230113831,0.0034854113275427,-0.2436793901606933,-0.1640287128137905,0.1124621347958412,-0.3066593758606217,-0.1201902260294674,0.1255597030175254,-0.3877627271607237,-0.2047419415572564,0.0973302752282545,-0.2966101346346608,-0.184225623295051,0.0797637718777547,-0.2158724211890616,-0.1441985644183671,K
0.0,0.0,0.0,-0.1259167947961305,-0.1825375322979393,-0.0656284575005225,-0.1860375755628848,-0.4254062685468683,-0.0783525771516726,-0.1751746560721133,-0.6281939682253165,-0.0957921887610133,-0.1712598301356062,-0.7871212709660269,-0.1040892532919284,-0.1856511761534516,-0.6177035145425697,0.0531207492020244,-0.1937013143672742,-0.7925294435349843,-0.005424385063282,-0.2018313772669546,-0.842860063104602,-0.0626265727396418,-0.2099942099329109,-0.8927766740916251,-0.1010827159338181,-0.0481413669557042,-0.6285900437468389,0.041587146128636,-0.0402495299356627,-0.8277526847921478,-0.0082196802953783,-0.0385817552559491,-0.9036370132858392,-0.0553210194145182,-0.0316984271452694,-0.995784692949588,-0.0860700586952915,0.0866735805177561,-0.5864966338914372,0.0091401195160787,0.1098869604644953,-0.7446943577806137,-0.0736422941671568,0.0891820158157889,-0.6972798603650584,-0.0863652607482829,0.0790561580365674,-0.6841061562925319,-0.0825151196210928,0.2198807452064567,-0.5052668340351271,-0.0307303376412732,0.2291558792107861,-0.6069452260771908,-0.0926628776673431,0.1791228968490356,-0.531959098815043,-0.0795492380606111,0.1505626263765713,-0.4748090134745351,-0.0613209225231573,N
0.0,0.0,0.0,0.2386166290458112,-0.2277397399304545,-0.0753991347880036,0.4220160506919438,-0.5170070145277197,-0.1013366753886501,0.4170712988961169,-0.7839702531784117,-0.1380082337029624,0.2104874289580361,-0.8567967336072077,-0.1530378209596833,0.2930056280372609,-0.7533516179208793,0.0493037255272532,0.3071019737186019,-0.949808693643917,-0.0595971745687258,0.3016204320531079,-0.7181052383138479,-0.1211236350144713,0.3034639877990398,-0.646780743398505,-0.1499915865487733,0.11733848168577,-0.7783590995264664,0.0338602144393578,0.1167156899982745,-0.9598951484529838,-0.0778721199456257,0.1286650685987501,-0.6993851245042646,-0.1018248527468227,0.1200909246518838,-0.659553712859944,-0.0914904132031638,-0.0559843615718365,-0.7736150827715066,-0.0063175488234609,-0.0620918374222708,-0.9673134946661416,-0.1278686530506117,-0.0283665548437654,-0.7205126478870334,-0.0812627865063304,-0.0308229617240508,-0.6511685676879773,-0.0182281617718624,-0.2479277848424046,-0.7547690125337242,-0.0548981067504331,-0.2408624885972895,-0.931996953993708,-0.1007876041259075,-0.1908742045480964,-0.7719171721622549,-0.0319985074137408,-0.1729526057525184,-0.6770032957127801,0.0357476088263033,S
0.0,0.0,0.0,0.0639595781875916,-0.1218972583716437,-0.0564272397630011,0.2523581700963241,-0.184623703853642,-0.0881933417005337,0.4239672260534723,-0.1425470811859058,-0.1240107532915332,0.5299946479983,-0.0751765920493542,-0.1573908438000246,0.4186691535666614,-0.2017186763547048,-0.0650402038651772,0.6358596166389229,-0.235830480361389,-0.1372124528256131,0.7851374276613219,-0.2432749964654746,-0.1806926364045177,0.9034631470978256,-0.2448558957147402,-0.2035154242723549,0.4261741659252824,-0.0964443284749551,-0.0887638568006636,0.6712994698884887,-0.1421317778753169,-0.16999550136518,0.8309668172680863,-0.1571778743535245,-0.2154616092250615,0.958950902813008,-0.163661143217802,-0.2315776245554807,0.3912789962662996,0.0242392672500261,-0.1170107890463859,0.4959549875135474,-0.0048147543498226,-0.2293080806214162,0.3474196463277014,-0.0348994721943269,-0.2271806072736132,0.2310005150280266,-0.0532077596624284,-0.1885524232242274,0.3268213670176626,0.1364940658560392,-0.1485786647059246,0.3935928041624648,0.0877257403895776,-0.2318065715877309,0.2800156061074563,0.0505402746689868,-0.2075722153123904,0.1886761706283569,0.0296083098400383,-0.1649141419338579,H
0.0,0.0,0.0,0.1729464207375569,-0.1296419275034031,-0.0473977249776996,0.2649313477456897,-0.3107540275835531,-0.0699303812375343,0.2192324981506027,-0.4595552793165226,-0.1010700971844792,0.0874964365415358,-0.5077374437802838,-0.1202619166860879,0.1886784532477313,-0.4948803469065775,-0.010809697567793,0.2150821516802886,-0.6566308056938404,-0.097256960646117,0.2011598910516041,-0.5171121454932311,-0.1419289177070919,0.193867835088464,-0.3994053997227365,-0.1476996688126308,0.0618804529866696,-0.5009435554604953,-0.022927307783362,0.0717457989948852,-0.6339514695630983,-0.1285675531780747,0.0798085406356631,-0.4552904559551038,-0.1703226560828979,0.0887957390888893,-0.3344508457091241,-0.1664192203049992,-0.0692129723624739,-0.4914554951919689,-0.0476650294080144,-0.066643850658904,-0.61556928685716,-0.1457215238927031,-0.0311123993308891,-0.4536947944933891,-0.1560082790604476,-0.0101735491124645,-0.3239793618458755,-0.1256351757623222,-0.2020011081175227,-0.4727822402487009,-0.0753206059720306,-0.2466436898084056,-0.6898101940771743,-0.1169731079465324,-0.2684849859627913,-0.8286293862397716,-0.120708513811666,-0.2797801747742916,-0.9538934368267744,-0.1086755031369589,I
0.0,0.0,0.0,-0.0867034540284424,-0.012517183198384,-0.1127707891225621,-0.1574417820212881,-0.1180594588136961,-0.1899241279260332,-0.1129491497931449,-0.2358781781051264,-0.258609301398675,-0.0216934377466279,-0.3312219677734932,-0.3221296835883295,-0.2098980674703064,-0.3849292677247962,-0.1310830513026162,-0.2716285483440099,-0.6055353680914298,-0.2309293653751763,-0.3032795629207262,-0.7542613872783396,-0.2927176992038168,-0.3277690218958388,-0.8835888379299908,-0.3344222387506156,-0.0932177518725771,-0.3991914944697483,-0.129998016906846,-0.0302717865634538,-0.5568520535137366,-0.2621177259069888,-0.0364940425214725,-0.408889337183352,-0.2835770171210854,-0.0630759595633091,-0.322569336525704,-0.2665141900936852,0.0146785814664471,-0.3762785020175107,-0.1412808906701825,0.0753752137119492,-0.4819573860760669,-0.2572576961044608,0.0449438386381382,-0.3388941726893217,-0.21957011044781,0.0160553503581366,-0.2751431418555802,-0.1644783886488877,0.1132211795174945,-0.321768934852345,-0.1635978747304916,0.1574910492500435,-0.4200443366248931,-0.2337479638836199,0.1305281379589853,-0.3177622626342907,-0.1958257441099882,0.1019095594709429,-0.254422753076194,-0.1495437935473013,D
0.0,0.0,0.0,0.1235173835934245,-0.1051420187945338,-0.0657906858591126,0.1629988739819565,-0.2889585701746949,-0.093634798943799,0.129660845607253,-0.4452818794340397,-0.1197392353079186,0.0981439011689681,-0.553682416933968,-0.1461076179159952,0.210791148119174,-0.3892971691265477,-0.0789173230593709,0.2687004099828067,-0.5928185538626914,-0.1653563920730072,0.3040781077335871,-0.7468583085315789,-0.2201371522346234,0.3406788842593072,-0.8796667460204067,-0.2496799068049648,0.0985709598282971,-0.408735931903386,-0.0861219289488777,0.1226697257917168,-0.6421837203773136,-0.1811367997351267,0.1219512198795099,-0.8087529385555403,-0.2339446004129805,0.1274210081047273,-0.958266455868026,-0.2559087459461039,-0.0159301300371467,-0.3793705064531334,-0.0975554854232369,-0.0359843540510318,-0.5222200323442101,-0.2287809471518018,-0.0181177915604963,-0.3843262632372262,-0.2273506255413723,-0.0031108726036726,-0.2813329566168117,-0.1853220092011063,-0.1185542445042455,-0.3168676052496827,-0.1108067903393989,-0.1232231679761394,-0.4180108754559192,-0.2163280750577306,-0.0948915728339842,-0.3103308047929862,-0.1991519118907669,-0.0776278601426403,-0.22083881138689,-0.157775178081781,K
0.0,0.0,0.0,-0.1036038847734657,-0.0839527913075392,-0.1462820933265987,-0.2663869685403261,-0.0933547406737247,-0.2171433508764808,-0.402397289754833,-0.0093523132955523,-0.2746699666147289,-0.5198437608088954,0.0897086834528711,-0.3223267938993115,-0.5844815185999364,-0.1173095189759651,-0.0883555710792918,-0.7799900904524468,-0.0413736978180163,-0.2223318298704957,-0.8708330567473245,0.0699030056307147,-0.3116496443632595,-0.9151222799339808,0.1798084572757347,-0.3608602658378356,-0.5473795018257335,0.0111763684427196,-0.064816514996775,-0.5707312199851357,0.1339642120806305,-0.2492668657405473,-0.3819691683607957,0.0876734435315419,-0.3099398568450394,-0.2879936346252434,0.0199282986422279,-0.3015923016086371,-0.4785852363875388,0.1308416080847911,-0.0627758102769152,-0.4635492910819233,0.2237540523205221,-0.240640495074133,-0.3039221033063715,0.1544812597358426,-0.2327613626421808,-0.2428934876698656,0.0874632249096068,-0.1746526603156767,-0.3935788560770717,0.2281702536348731,-0.0724464002824782,-0.3843119264845305,0.2976779822359475,-0.1974428226216348,-0.2652888560222965,0.2296902526251126,-0.1836660755896355,-0.2234134836607037,0.162306529181171,-0.1331825988771592,Q
0.0,0.0,0.0,-0.0251140397322762,-0.1327450919263551,-0.0735011071659586,-0.1935261210699615,-0.2501395988774919,-0.1115264489940058,-0.3705135415059975,-0.2725782784089168,-0.1470332691213767,-0.5086025406020771,-0.2363064046626238,-0.1853318693843814,-0.3430268170702135,-0.2594214607988131,-0.0959067705218715,-0.5648702235537151,-0.3479853566394036,-0.1739007361026814,-0.7208394766598596,-0.4109651930731498,-0.2191249866717765,-0.8530324634660984,-0.4568834833175835,-0.2521767216547771,-0.3532303319475232,-0.1359547775118176,-0.1035246463636213,-0.4277819295709629,-0.1732736490161134,-0.2478385595234053,-0.2569592707601366,-0.1538306449204718,-0.2784439708983643,-0.1210575991249729,-0.1329621820302163,-0.2666411664790455,-0.3341502024536924,-0.0139103797333088,-0.1158630711482866,-0.394635742659713,-0.0538327458408753,-0.2587367207336955,-0.2155085940546653,-0.0501121611889743,-0.225540227904139,-0.0911498440382179,-0.0357530414645371,-0.166261201416466,-0.2940100929186504,0.1106459540105135,-0.1327014839903052,-0.3539179083856767,0.0675995810429122,-0.2416126888072655,-0.214580594526423,0.0533029003896199,-0.2165389684751903,-0.1168010091134526,0.052878706700003,-0.170959601522205,G
0.0,0.0,0.0,0.1602791449350583,-0.1452854353880405,-0.0431837900264244,0.2547747010352499,-0.3180400447688575,-0.0627387570798339,0.2460578827760638,-0.487716533227332,-0.0942666277439219,0.165015259627398,-0.5957348117414213,-0.1184534738312199,0.2441751274141362,-0.5144566101541981,0.0358392322995164,0.3014794525830463,-0.6900966133727455,-0.0571365600998474,0.286292807935135,-0.6576888208377966,-0.1199832905688917,0.2594439384931559,-0.5719131512369399,-0.1347157706696658,0.1363031883539323,-0.536103096409333,0.020730078591766,0.1534074310908868,-0.6905331355390261,-0.0972612626318717,0.1425665585834803,-0.5637874632451009,-0.1628725294792185,0.1347541951153295,-0.4305206365450427,-0.168033075391489,0.0224597779108962,-0.5414272211248004,-0.0101633391641422,0.0375751249783964,-0.6665598831695568,-0.1241246087069267,0.0463739016524096,-0.5450724464340013,-0.154697151598187,0.0520479617570719,-0.4229652251883515,-0.1306085932037969,-0.0984262317513886,-0.5294284779916808,-0.0436621202149892,-0.1144583585745904,-0.7335332211252437,-0.0900548505911096,-0.1239427569117251,-0.8710604552843735,-0.0958022559364518,-0.1230213487937649,-0.9890446118206714,-0.0815873983496249,I
0.0,0.0,0.0,-0.1628228660874534,-0.0234475456750551,-0.0968881312679387,-0.3708303337007568,-0.1620273082846848,-0.146618289353188,-0.5459961047404409,-0.2559098600305073,-0.1949338082063507,-0.6901264441342393,-0.2877873178401186,-0.2431367852306864,-0.259436265279803,-0.4215156375919474,-0.0717170949673736,-0.3012062937897943,-0.6280500662725811,-0.1625166828286203,-0.3344352267047204,-0.7703992401412919,-0.2250986271313779,-0.3562551227487391,-0.8946352820892203,-0.2696479177676366,-0.1321100367799381,-0.4341302162077127,-0.0764601521979166,-0.1205283857619163,-0.5335140379951877,-0.220297220885637,-0.1096358937864967,-0.3588989940746271,-0.2605287654938624,-0.1161836345607615,-0.2779646524227136,-0.2550291984811455,0.0027283334514316,-0.4170728000337642,-0.093847900231446,0.0127842327363964,-0.5045875643961827,-0.2349171566213678,0.0084568362110615,-0.3486484629113091,-0.2128138887269592,-0.0116228480989398,-0.2847484654460976,-0.1608811972370648,0.1287119263771236,-0.3752968920191142,-0.1176842940430507,0.1355659690699467,-0.4926906908318447,-0.2045627743564863,0.1184154134325446,-0.3913486696065967,-0.1712476560129269,0.0964298775503857,-0.3323732641468004,-0.1237206294198655,L
0.0,0.0,0.0,-0.0731499265083273,-0.1243355212494239,-0.1279565054006939,-0.013961936148001,-0.290237748499723,-0.2016157674716541,0.1845019604126391,-0.349095824827939,-0.2681182527215381,0.3458167020032689,-0.3807280721448352,-0.3214937562200662,0.0994741118167061,-0.6217123960136466,-0.0869360990893865,0.2219791025969213,-0.8387088012031533,-0.196999941532945,0.3413250220083431,-0.8739006303856438,-0.2701456129852125,0.438555300929501,-0.8432340399420983,-0.3108465890267457,0.2393057443952485,-0.5326781043817608,-0.0819181101399663,0.4076876791581479,-0.6038290644281715,-0.231960365245314,0.3081583854194585,-0.4616339756799463,-0.271148441386029,0.1990099353269589,-0.3745015603000082,-0.2577793763823637,0.338145772574964,-0.4201521567093967,-0.096884266279445,0.4544494071876871,-0.4522921205267143,-0.2319141751399099,0.3315726476100938,-0.3237201691232361,-0.2096456737677989,0.2360223397531598,-0.2755667433871865,-0.1578028735756508,0.3996864610387085,-0.2914170680622664,-0.1245655602379989,0.4878535775978735,-0.3117790367059869,-0.2057256565403067,0.3817248792399069,-0.2326355292204095,-0.1768038130301222,0.2935139275749179,-0.2090220554743695,-0.1316751434027133,X
0.0,0.0,0.0,0.1659918611460809,-0.1648132124965495,-0.0878587497337548,0.1688202212205144,-0.5077746808770499,-0.1350011782396908,-0.0534138080992309,-0.692955656069502,-0.1811397626740213,-0.2468725958938207,-0.8085614031231001,-0.2067329751515509,0.2240793557603141,-0.6815698208610269,-0.0337784381677045,0.334712911255991,-0.8753764513260612,-0.1634964008367636,0.3333649279351026,-0.6615520082216688,-0.2421931398012212,0.3031974479809515,-0.4659441824602847,-0.2742462189641381,0.0421520607428994,-0.6892554579689688,-0.0561150728143089,0.1353222034806074,-0.9706393524252956,-0.1928054618557188,0.1691076934773785,-0.7524648925181356,-0.2392865120268404,0.1700188280560551,-0.5536430550259557,-0.233273659122502,-0.1542807446948238,-0.64746004133258,-0.1016976443449704,-0.092664246109738,-0.9599886230741744,-0.2642634690248809,-0.0132072366186105,-0.7521748170196182,-0.2943007559053919,0.012903525092385,-0.58392470572119,-0.2746922100431088,-0.3438729748508419,-0.5523416821270513,-0.1497582113892694,-0.2174352632414934,-0.6360564792880844,-0.3009054898896915,-0.0966191900006359,-0.4415104042296071,-0.3319147776180124,-0.0432302986429442,-0.2911663807341076,-0.3258715070745932,M
0.0,0.0,0.0,-0.1566007797525099,-0.0793819561544701,-0.061015727488934,-0.2974182244386001,-0.204392315759117,-0.1103669115015021,-0.3884120175587198,-0.3172766858451592,-0.1631328607207326,-0.3621112274070318,-0.4207468791840875,-0.2079358923616829,-0.1927448929623768,-0.4175943194341276,-0.0364921860377832,-0.2740440553625989,-0.5719238766278402,-0.1535694821465661,-0.3191367117742132,-0.5316091275289695,-0.2402995988897854,-0.3299172982140466,-0.4645148647907709,-0.2793064315260065,-0.087067633458369,-0.4583988048163834,-0.0523223793743553,-0.1276428488936175,-0.6900302714692732,-0.1305020351086447,-0.1540037195288545,-0.8360570820743639,-0.1815811747831434,-0.1761599752931979,-0.9621318812962274,-0.2080141968666609,0.0217949890341701,-0.4467692141266324,-0.0865810363069863,0.0038194413599214,-0.655905771748155,-0.1599473213707032,-0.0102653365264479,-0.779847733399748,-0.1918358120453977,-0.0282148610819252,-0.8823174867494019,-0.1990279906872938,0.1306597278646818,-0.3937672540320383,-0.1268211844923308,0.1495050904455765,-0.5690302939393886,-0.1676510267388111,0.1554464349629112,-0.6777894510199454,-0.1685367533716938,0.1565709158722331,-0.7688491249573162,-0.15956682143942,F
0.0,0.0,0.0,0.1341938527124614,-0.1113385920063027,-0.1042246387611865,0.1959612464948916,-0.3195117787376516,-0.1271136585104784,0.187164919876267,-0.5173397714977127,-0.1427053165439205,0.1718682087342082,-0.666537852400703,-0.1544421151175769,0.2307129404505034,-0.4191917025784212,-0.0633515725073096,0.3025959012784885,-0.641276314168254,-0.1307845301628068,0.3346714089438144,-0.7878660949246299,-0.1662037984613684,0.3633553494084633,-0.9092298345405492,-0.1828321515201581,0.1049894381812404,-0.4266365224042374,-0.0507783021368697,0.0887144304554985,-0.6698492239822592,-0.1388036320031083,0.0705680144041181,-0.8363867755228168,-0.1907049198703431,0.0616808593968823,-0.9758684271888278,-0.2094666665607331,-0.0148893329371279,-0.3847949386474639,-0.0491475368995856,-0.0538005458698856,-0.4974563289689499,-0.1903481495586614,-0.029041651367478,-0.3529736768587688,-0.2113566413377132,-0.001576696582042,-0.2455932559811978,-0.1784523092905837,-0.1202461946471745,-0.3140364749836596,-0.0521255404861565,-0.1361483193259295,-0.3933255278193543,-0.1729146402540018,-0.1068051880481217,-0.2847181671330859,-0.1759898825623289,-0.0799861944568822,-0.2016679765663764,-0.1442387050379213,K
0.0,0.0,0.0,0.1355533756825092,-0.0789441269761427,-0.08443188955598,0.1891405648598648,-0.296570826764744,-0.1091987231885814,0.1810006005727255,-0.4832199554136995,-0.1297069832806162,0.179269412778074,-0.62552705170459,-0.1476623978368402,0.1795037908897993,-0.3949049894725836,-0.0820165502610826,0.2438599062856805,-0.6222517578460889,-0.1614176580643546,0.281671453836592,-0.7777595311829097,-0.199529424652659,0.317625274346362,-0.9043478661736724,-0.2149340974659634,0.0590511289069507,-0.4021944760039113,-0.0838536192248068,0.0709864134879815,-0.6455473682028244,-0.1822236048504874,0.0680587908843069,-0.8194915747047363,-0.2314871295248154,0.0704340509766715,-0.9665250754803631,-0.2467150642556993,-0.0609251408634349,-0.3623069523789651,-0.0929632372391286,-0.0613757031742898,-0.4922357988078546,-0.2429074718366093,-0.0230948929312687,-0.3468077647220693,-0.2489363578757338,0.0079961271879886,-0.2335877868624873,-0.2037087261083132,-0.1704699873378142,-0.2893254419658754,-0.1041184139886004,-0.144046660297979,-0.3797523042966859,-0.2253495085605205,-0.0990588803997135,-0.2688244477511406,-0.2134508650390106,-0.0746219623995285,-0.1769316313664739,-0.1699063260232022,K
0.0,0.0,0.0,-0.1256827135744673,-0.0690686588142894,-0.0706349525989692,-0.1707833058209763,-0.2351648073567381,-0.1041411435744082,-0.0957835250551084,-0.3788123528643385,-0.1394860095119885,0.0135499146562712,-0.4397558425435807,-0.1705186226515426,-0.1749734454414598,-0.4140899108457057,-0.0694987704833611,-0.2140249701371418,-0.6507552970698213,-0.1428631789034334,-0.2235561068007432,-0.8078740014934933,-0.1924324178071209,-0.2392786144905665,-0.934590149144266,-0.2228574732357749,-0.05735076561797,-0.4246235433226851,-0.0846879482696754,-0.0763316510502608,-0.6751099561384325,-0.1549094856253963,-0.0986610968590885,-0.8337155355128848,-0.1984695988815092,-0.1185978722542574,-0.9689276100910283,-0.2170572069756047,0.0602151766483891,-0.3807245505924298,-0.1065330201636301,0.0621778031183483,-0.5311546992109013,-0.2057775257586397,0.0038467061008864,-0.4190345179232305,-0.2049525541575205,-0.031431186122349,-0.3235318395978946,-0.1705421553680769,0.1613553454440716,-0.2975313317899306,-0.1341832518276066,0.1391165627419988,-0.3982496873479184,-0.2118813880857381,0.0673561288222265,-0.3313820947963302,-0.1934666874880967,0.0146513251725259,-0.2583192456568018,-0.1558176207813524,U
0.0,0.0,0.0,-0.158699152800241,-0.0866839194637914,-0.0463669789297468,-0.2966988123274162,-0.2220295825799748,-0.0864719973349029,-0.3762157024169404,-0.3444987266030941,-0.1329795472588519,-0.3299629801152546,-0.4447545601834201,-0.1714432097774444,-0.2103031552448908,-0.4370377458598579,-0.0163035085803489,-0.2820619421811458,-0.6052145436747731,-0.1231968025739337,-0.3139076608028205,-0.5629660384581711,-0.2050689446064551,-0.3171215545289503,-0.4892364193678019,-0.241577023459349,-0.1110121133116811,-0.4748355310710871,-0.0358540854581148,-0.1577602616000272,-0.7047980048510974,-0.0997125216284926,-0.1908099513044112,-0.8469908188283376,-0.1461638340080099,-0.2170307963278021,-0.9608134903573636,-0.1724385983259554,-0.0006925971356877,-0.4637461428142921,-0.0725317662729205,-0.0352819245170506,-0.6784817918241428,-0.1322354989653321,-0.0577098729226003,-0.8039793695832264,-0.161687164935938,-0.080657189240265,-0.9038996964485844,-0.1718293582612786,0.1164570427557136,-0.4143972379224759,-0.1145553263080239,0.1282407868205169,-0.5906636885929072,-0.1487352027973055,0.1267619832178984,-0.7002521566611137,-0.1484674349440474,0.1217479284923973,-0.7905812442678213,-0.1410640639917954,F
0.0,0.0,0.0,0.2182531823861389,-0.2132296174084345,-0.0458868388680238,0.3280914489793143,-0.4897905227293139,-0.0520313139787107,0.3595762524507072,-0.7273120529135937,-0.0728884966643303,0.356584815120744,-0.9296481055509356,-0.0927451857017982,0.2722313117448534,-0.6137816000294503,0.0710442029430093,0.3201893215381847,-0.7475882301177321,-0.0210764131123012,0.3500085556405434,-0.7757807232984121,-0.0877489764103936,0.3734786735126483,-0.7933301680363711,-0.1211777279988995,0.1257579933506862,-0.6176643180816678,0.0482934089783809,0.1681104548477092,-0.7673163751415744,-0.1022195564701631,0.1892081102472081,-0.5640082178034693,-0.1595457209590052,0.2044480541384526,-0.3887272318718218,-0.1538145819547124,-0.0363426666248191,-0.5992754694540552,0.0064883526780334,0.010977239125019,-0.7057815838423469,-0.157815258042963,0.0512718562538661,-0.4953915737666298,-0.1531514896200581,0.0759425522518763,-0.3318963201117927,-0.0952468335224988,-0.2172207447390361,-0.5528166304470447,-0.0375526657729673,-0.1564177081511897,-0.6476800380628149,-0.1439048876006903,-0.0930008456345401,-0.505237657242582,-0.1240941212782842,-0.0619504393767938,-0.3883856935551139,-0.0763780608516526,T
0.0,0.0,0.0,-0.08034801318604,-0.0452613386880327,-0.1880604510342542,-0.2385186565024288,-0.0138423757441141,-0.2652015916069524,-0.3725980524473115,0.1069451955288068,-0.3220675440200846,-0.501027152507547,0.2276555121990589,-0.3612586381524071,-0.6171818674280706,-0.0743833663514376,-0.1060742952249729,-0.8457684678720575,0.0636850378419287,-0.2580106847943706,-0.8747974673712274,0.2193507320346545,-0.355899503393538,-0.8436350712646531,0.3533359347226868,-0.404269197152008,-0.5687035287831906,0.0534923595276151,-0.0612245983217095,-0.5169605110067302,0.2256767368251285,-0.2511237999375937,-0.3254753438720031,0.1642603135509021,-0.316496586461438,-0.2676797595797126,0.0701192170006411,-0.3128904903822156,-0.4897637540794445,0.1728876451248258,-0.044688195166491,-0.4349326135139302,0.3142580114134735,-0.2264070994821248,-0.2799920102294332,0.2339906584854404,-0.2223910476415818,-0.2574808076897762,0.1495705569851696,-0.1679528233578843,-0.4093814602837513,0.2596060262432438,-0.044573901261317,-0.3688607938263188,0.3682764550683123,-0.1774721341544161,-0.2502231769193209,0.2894511283084273,-0.1653894067499799,-0.2206297348591194,0.1978335327411708,-0.1127089263276464,Q
0.0,0.0,0.0,-0.1595818158196789,-0.1283439941542742,-0.0660263546522375,-0.2593195355453587,-0.3317038879418224,-0.078974868366325,-0.2535191395164798,-0.5185055591788981,-0.0953032645998169,-0.1678986012482504,-0.6221833038879936,-0.081953903741109,-0.3113912148474394,-0.4881058221876868,0.0161963664709608,-0.3593099415626391,-0.6821046802965265,-0.1059772457933151,-0.3136432242237272,-0.5445413988299384,-0.1507512483935817,-0.2864634325483387,-0.4597101874585091,-0.1485627537758015,-0.1810493720355315,-0.5068247413217482,0.0263239405688512,-0.1826434818920386,-0.6403074696540183,-0.0920627853451572,-0.1658976512095729,-0.4681389276585301,-0.093783924718679,-0.1842997210540458,-0.4459964905906243,-0.059654097006387,-0.0474106594894524,-0.5015087708434465,0.0091624787506725,-0.0367719056630153,-0.598603351285136,-0.1252626881015676,-0.0584126307941981,-0.4198591696844462,-0.0997123988872619,-0.0752480456307483,-0.3237585564461348,-0.0349500653679598,0.0790703706614367,-0.5014130856118988,-0.0139775416800658,0.1206400619568801,-0.7054860936702695,-0.1087114055267093,0.1347199251571806,-0.8504100200423228,-0.1295850091409424,0.1449566179787935,-0.982526513761336,-0.1167442874839938,I
0.0,0.0,0.0,-0.1554265438139608,-0.0983954891587413,-0.0354166270704301,-0.2348672234002442,-0.2932007750471291,-0.0478528400364426,-0.209126861613396,-0.4497586078834458,-0.0635354791156,-0.1491365419389465,-0.5168984603510492,-0.0806981189033294,-0.2031656568612604,-0.469606804495417,-0.0138009140940135,-0.2410546023165943,-0.6750906238068881,-0.0577153309293002,-0.2527461283465356,-0.8039390577479804,-0.0996741294626411,-0.2571842985687991,-0.9161315527597482,-0.1318126254305236,-0.1024020756554811,-0.4880107156976391,-0.0350564466685553,-0.1399822249189305,-0.7073916182477654,-0.0716824992484252,-0.1555178935206103,-0.8520050405557171,-0.1125031175295496,-0.167174254277331,-0.9756700332203764,-0.141847647081536,-0.0005470072800243,-0.4688348412897026,-0.0638358340054717,-0.0331606708203331,-0.672508649076865,-0.1000999492835057,-0.0561805423386918,-0.795404915050098,-0.1266558672143032,-0.0753995460269174,-0.8940856902154737,-0.1450785611089952,0.1086854590406028,-0.4236981221047047,-0.0985079115417038,0.0829311693327169,-0.5854819800178074,-0.1298948361621535,0.0575277323197968,-0.6920314850895558,-0.1394609723513382,0.0339903821686269,-0.7838460861059703,-0.1456097403795374,B
